Experiment	GeneId	Control_transcript	Case_transcript	Feature_type	Feature	What	Index	Control_start	Control_end	Case_start	Case_end	Control_MacroScore	Control_MicroScore	Control_Jaccard	Case_MacroScore	Case_MicroScore	Case_Jaccard
AML	ENSG00000133884.9	ENST00000252268.8	ENST00000528416.5	Prosite	PS00028	Nothing	1	nan	nan	211	232	nan	nan	nan	0.0	nan	0.0
AML	ENSG00000173039.18	ENST00000406246.7	ENST00000615805.4	Prosite	PS01204	Nothing	1	34	40	34	40	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000172543.7	ENST00000307886.7	ENST00000528419.5	Prosite	PS00639	Nothing	1	289	299	289	299	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000172543.7	ENST00000307886.7	ENST00000528419.5	Prosite	PS00640	Lost_in_cases	1	326	345	nan	nan	0.25	0.1388888888888889	0.09803921568627451	nan	nan	nan
AML	ENSG00000172830.12	ENST00000308127.8	ENST00000308298.11	Prosite	PS00383	Lost_in_cases	1	411	421	nan	nan	1.0	0.04150943396226415	0.04150943396226415	nan	nan	nan
AML	ENSG00000110717.10	ENST00000313468.9	ENST00000528492.1	Prosite	PS00198	Nothing	1	150	161	4	15	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000110717.10	ENST00000313468.9	ENST00000528492.1	Prosite	PS00198	Lost_in_cases	2	111	122	nan	nan	1.0	0.0821917808219178	0.0821917808219178	nan	nan	nan
AML	ENSG00000175575.12	ENST00000544909.5	ENST00000535604.5	Prosite	PS00678	Nothing	1	192	206	76	90	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000048649.13	ENST00000480887.5	ENST00000308488.10	Prosite	PS01359	Nothing	1	642	686	894	938	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000118369.12	ENST00000529308.5	ENST00000526425.1	Prosite	PS00973	Nothing	1	845	863	576	594	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000118369.12	ENST00000529308.5	ENST00000526425.1	Prosite	PS00972	Nothing	1	442	457	173	188	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000196954.12	ENST00000393150.7	ENST00000444739.6	Prosite	PS01121	Nothing	1	141	155	197	211	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000196954.12	ENST00000393150.7	ENST00000444739.6	Prosite	PS01122	Nothing	1	193	204	249	260	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000150768.15	ENST00000393051.5	ENST00000280346.10	Prosite	PS00189	Nothing	1	116	145	116	145	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000150768.15	ENST00000393051.5	ENST00000280346.10	Prosite	PS00189	Gained_in_cases	2	nan	nan	243	272	nan	nan	nan	1.0	0.2857142857142857	0.2857142857142857
AML	ENSG00000150787.7	ENST00000280362.7	ENST00000524931.1	Prosite	PS00987	Lost_in_cases	1	43	53	nan	nan	1.0	0.16176470588235295	0.16176470588235295	nan	nan	nan
AML	ENSG00000150787.7	ENST00000280362.7	ENST00000524931.1	Prosite	PS00988	Nothing	1	89	96	21	28	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000160584.15	ENST00000446921.6	ENST00000375300.5	Prosite	PS00108	Nothing	1	184	196	184	196	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000160584.15	ENST00000446921.6	ENST00000375300.5	Prosite	PS00107	Nothing	1	72	95	72	95	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000188486.3	ENST00000530167.1	ENST00000375167.1	Prosite	PS00046	Lost_in_cases	1	22	28	nan	nan	1.0	1.0	1.0	nan	nan	nan
AML	ENSG00000137642.12	ENST00000260197.11	ENST00000525532.5	Prosite	PS01209	Nothing	1	1249	1271	193	215	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000137642.12	ENST00000260197.11	ENST00000525532.5	Prosite	PS01209	Nothing	2	1289	1315	34	56	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000137642.12	ENST00000260197.11	ENST00000525532.5	Prosite	PS01209	Nothing	3	1211	1235	233	259	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000137642.12	ENST00000260197.11	ENST00000525532.5	Prosite	PS01209	Nothing	4	1131	1153	155	179	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000137642.12	ENST00000260197.11	ENST00000525532.5	Prosite	PS01209	Nothing	5	1527	1549	75	97	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000137642.12	ENST00000260197.11	ENST00000525532.5	Prosite	PS01209	Nothing	6	1381	1403	281	303	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000137642.12	ENST00000260197.11	ENST00000525532.5	Prosite	PS01209	Nothing	7	1337	1359	114	136	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000137642.12	ENST00000260197.11	ENST00000525532.5	Prosite	PS01209	Nothing	8	1090	1112	471	493	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000137642.12	ENST00000260197.11	ENST00000525532.5	Prosite	PS01209	Nothing	9	1431	1453	375	397	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000137642.12	ENST00000260197.11	ENST00000525532.5	Prosite	PS01209	Nothing	10	1170	1192	325	347	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000084234.16	ENST00000263574.9	ENST00000278756.7	Prosite	PS00280	Nothing	1	338	356	348	366	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000084234.16	ENST00000263574.9	ENST00000278756.7	Prosite	PS00319	Nothing	1	197	204	207	214	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000084234.16	ENST00000263574.9	ENST00000278756.7	Prosite	PS00320	Nothing	1	749	756	747	754	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000151498.11	ENST00000281182.8	ENST00000374752.6	Prosite	PS00072	Lost_in_cases	1	159	171	nan	nan	0.46153846153846156	0.047244094488188976	0.04477611940298507	nan	nan	nan
AML	ENSG00000073614.11	ENST00000382815.8	ENST00000399788.6	Prosite	PS01359	Nothing	1	1164	1215	1164	1215	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000073614.11	ENST00000382815.8	ENST00000399788.6	Prosite	PS01359	Nothing	2	296	340	296	340	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000073614.11	ENST00000382815.8	ENST00000399788.6	Prosite	PS01359	Lost_in_cases	3	1648	1690	nan	nan	0.16279069767441862	0.25925925925925924	0.1111111111111111	nan	nan	nan
AML	ENSG00000060237.16	ENST00000535572.5	ENST00000315939.10	Prosite	PS00108	Nothing	1	345	357	345	357	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000010219.13	ENST00000010132.6	ENST00000540757.6	Prosite	PS00108	Nothing	1	226	238	226	238	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000010219.13	ENST00000010132.6	ENST00000540757.6	Prosite	PS00107	Nothing	1	110	133	110	133	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000067182.7	ENST00000162749.6	ENST00000366159.8	Prosite	PS00652	Nothing	1	84	125	125	166	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000067182.7	ENST00000162749.6	ENST00000366159.8	Prosite	PS00652	Nothing	2	125	166	44	81	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000067182.7	ENST00000162749.6	ENST00000366159.8	Prosite	PS00652	Nothing	3	44	81	84	125	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000139192.11	ENST00000266556.7	ENST00000544021.5	Prosite	PS00290	Lost_in_cases	1	380	386	nan	nan	1.0	0.030042918454935622	0.030042918454935622	nan	nan	nan
AML	ENSG00000126746.17	ENST00000355772.8	ENST00000361959.7	Prosite	PS00028	Nothing	1	289	309	435	455	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000126746.17	ENST00000355772.8	ENST00000361959.7	Prosite	PS00028	Nothing	2	259	281	405	425	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000126746.17	ENST00000355772.8	ENST00000361959.7	Prosite	PS00028	Nothing	3	231	251	258	278	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000126746.17	ENST00000355772.8	ENST00000361959.7	Prosite	PS00028	Nothing	4	203	223	230	250	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000126746.17	ENST00000355772.8	ENST00000361959.7	Prosite	PS00028	Nothing	5	319	339	375	397	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000126746.17	ENST00000355772.8	ENST00000361959.7	Prosite	PS00028	Nothing	6	175	195	286	306	0.0	nan	0.0	0.09523809523809523	0.03278688524590164	0.025
AML	ENSG00000126746.17	ENST00000355772.8	ENST00000361959.7	Prosite	PS00028	Gained_in_cases	7	nan	nan	347	367	nan	nan	nan	0.9047619047619048	0.3114754098360656	0.30158730158730157
AML	ENSG00000126746.17	ENST00000355772.8	ENST00000361959.7	Prosite	PS00028	Gained_in_cases	8	nan	nan	319	339	nan	nan	nan	1.0	0.3442622950819672	0.3442622950819672
AML	ENSG00000111667.13	ENST00000389231.9	ENST00000229268.12	Prosite	PS00973	Nothing	1	778	796	801	819	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000111667.13	ENST00000389231.9	ENST00000229268.12	Prosite	PS00972	Nothing	1	327	342	327	342	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000159403.15	ENST00000542285.5	ENST00000536053.6	Prosite	PS00135	Nothing	1	648	659	662	673	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000159403.15	ENST00000542285.5	ENST00000536053.6	Prosite	PS01187	Nothing	1	142	174	156	188	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000159403.15	ENST00000542285.5	ENST00000536053.6	Prosite	PS00010	Nothing	1	165	176	179	190	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000159403.15	ENST00000542285.5	ENST00000536053.6	Prosite	PS01186	Nothing	1	174	189	188	203	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000139178.10	ENST00000266542.8	ENST00000545337.1	Prosite	PS00135	Lost_in_cases	1	430	441	nan	nan	1.0	0.03715170278637771	0.03715170278637771	nan	nan	nan
AML	ENSG00000065970.8	ENST00000162391.7	ENST00000428177.2	Prosite	PS00658	Nothing	1	110	116	110	116	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000023734.10	ENST00000419869.6	ENST00000025399.10	Prosite	PS00678	Nothing	1	74	88	87	101	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000087470.17	ENST00000452533.6	ENST00000414834.6	Prosite	PS00410	Lost_in_cases	1	51	60	nan	nan	1.0	0.04048582995951417	0.04048582995951417	nan	nan	nan
AML	ENSG00000139218.17	ENST00000465950.5	ENST00000395454.6	Prosite	PS00518	Gained_in_cases	1	nan	nan	59	68	nan	nan	nan	1.0	0.12987012987012986	0.12987012987012986
AML	ENSG00000111424.10	ENST00000549336.5	ENST00000229022.7	Prosite	PS00031	Nothing	1	24	50	24	50	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000167552.13	ENST00000550767.5	ENST00000301071.11	Prosite	PS00227	Nothing	1	107	113	142	148	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000167553.14	ENST00000549183.1	ENST00000541364.5	Prosite	PS00227	Gained_in_cases	1	nan	nan	212	218	nan	nan	nan	1.0	0.021604938271604937	0.021604938271604937
AML	ENSG00000139644.12	ENST00000547798.1	ENST00000267115.9	Prosite	PS01243	Nothing	1	59	88	96	125	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000050405.13	ENST00000552783.5	ENST00000552823.5	Prosite	PS00478	Nothing	1	231	265	230	264	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000184271.15	ENST00000333640.10	ENST00000389243.8	Prosite	PS00465	Nothing	1	181	194	181	194	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000184271.15	ENST00000333640.10	ENST00000389243.8	Prosite	PS00035	Nothing	1	157	169	157	169	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000139626.15	ENST00000267082.9	ENST00000422257.7	Prosite	PS00243	Nothing	1	574	587	574	587	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000139626.15	ENST00000267082.9	ENST00000422257.7	Prosite	PS00243	Nothing	2	613	626	613	626	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000139626.15	ENST00000267082.9	ENST00000422257.7	Prosite	PS00243	Nothing	3	537	550	537	550	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000135390.17	ENST00000394349.7	ENST00000338662.5	Prosite	PS00605	Nothing	1	160	181	119	140	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000123297.16	ENST00000323833.12	ENST00000543727.5	Prosite	PS01126	Nothing	1	53	68	53	68	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000123297.16	ENST00000323833.12	ENST00000543727.5	Prosite	PS01127	Nothing	1	120	130	120	130	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000135655.13	ENST00000312635.10	ENST00000280377.9	Prosite	PS00973	Gained_in_cases	1	nan	nan	875	892	nan	nan	nan	1.0	0.02390438247011952	0.02390438247011952
AML	ENSG00000135655.13	ENST00000312635.10	ENST00000280377.9	Prosite	PS00972	Gained_in_cases	1	nan	nan	290	305	nan	nan	nan	1.0	0.021248339973439574	0.021248339973439574
AML	ENSG00000135677.10	ENST00000258145.7	ENST00000418919.6	Prosite	PS00523	Nothing	1	89	101	33	45	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000135677.10	ENST00000258145.7	ENST00000418919.6	Prosite	PS00149	Nothing	1	141	151	85	95	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000075188.8	ENST00000251074.5	ENST00000552283.5	Prosite	PS00678	Nothing	1	140	154	140	154	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000120837.7	ENST00000551727.5	ENST00000240055.7	Prosite	PS00685	Nothing	1	89	105	89	105	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000110921.11	ENST00000228510.7	ENST00000629016.2	Prosite	PS00627	Lost_in_cases	1	137	148	nan	nan	1.0	0.0375	0.0375	nan	nan	nan
AML	ENSG00000186298.11	ENST00000335007.9	ENST00000340766.9	Prosite	PS00125	Nothing	1	121	126	121	126	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000111331.12	ENST00000228928.11	ENST00000548514.1	Prosite	PS00833	Lost_in_cases	1	292	302	nan	nan	1.0	0.012571428571428572	0.012571428571428572	nan	nan	nan
AML	ENSG00000111331.12	ENST00000228928.11	ENST00000548514.1	Prosite	PS00833	Lost_in_cases	2	1035	1045	nan	nan	1.0	0.012571428571428572	0.012571428571428572	nan	nan	nan
AML	ENSG00000111331.12	ENST00000228928.11	ENST00000548514.1	Prosite	PS00832	Nothing	1	61	80	61	80	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000111331.12	ENST00000228928.11	ENST00000548514.1	Prosite	PS00832	Lost_in_cases	2	460	479	nan	nan	1.0	0.022857142857142857	0.022857142857142857	nan	nan	nan
AML	ENSG00000111331.12	ENST00000228928.11	ENST00000548514.1	Prosite	PS00832	Lost_in_cases	3	803	822	nan	nan	1.0	0.022857142857142857	0.022857142857142857	nan	nan	nan
AML	ENSG00000088992.17	ENST00000335209.11	ENST00000541210.5	Prosite	PS00018	Nothing	1	123	135	96	108	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000130779.19	ENST00000540539.5	ENST00000358808.6	Prosite	PS00845	Gained_in_cases	1	nan	nan	78	109	nan	nan	nan	1.0	0.02440884820747521	0.02440884820747521
AML	ENSG00000130779.19	ENST00000540539.5	ENST00000358808.6	Prosite	PS00845	Gained_in_cases	2	nan	nan	232	263	nan	nan	nan	1.0	0.02440884820747521	0.02440884820747521
AML	ENSG00000150991.14	ENST00000339647.5	ENST00000538617.5	Prosite	PS00299	Nothing	1	27	52	27	52	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000150991.14	ENST00000339647.5	ENST00000538617.5	Prosite	PS00299	Nothing	2	635	660	103	128	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000150991.14	ENST00000339647.5	ENST00000538617.5	Prosite	PS00299	Nothing	3	103	128	255	280	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000150991.14	ENST00000339647.5	ENST00000538617.5	Prosite	PS00299	Nothing	4	559	584	179	204	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000150991.14	ENST00000339647.5	ENST00000538617.5	Prosite	PS00299	Lost_in_cases	5	407	432	nan	nan	1.0	0.06842105263157895	0.06842105263157895	nan	nan	nan
AML	ENSG00000150991.14	ENST00000339647.5	ENST00000538617.5	Prosite	PS00299	Lost_in_cases	6	331	356	nan	nan	1.0	0.06842105263157895	0.06842105263157895	nan	nan	nan
AML	ENSG00000150991.14	ENST00000339647.5	ENST00000538617.5	Prosite	PS00299	Lost_in_cases	7	255	280	nan	nan	1.0	0.06842105263157895	0.06842105263157895	nan	nan	nan
AML	ENSG00000150991.14	ENST00000339647.5	ENST00000538617.5	Prosite	PS00299	Lost_in_cases	8	179	204	nan	nan	1.0	0.06842105263157895	0.06842105263157895	nan	nan	nan
AML	ENSG00000150991.14	ENST00000339647.5	ENST00000538617.5	Prosite	PS00299	Lost_in_cases	9	483	508	nan	nan	1.0	0.06842105263157895	0.06842105263157895	nan	nan	nan
AML	ENSG00000139370.10	ENST00000266771.9	ENST00000614634.1	Prosite	PS01023	Lost_in_cases	1	195	207	nan	nan	1.0	0.03857566765578635	0.03857566765578635	nan	nan	nan
AML	ENSG00000198040.10	ENST00000539354.5	ENST00000535439.2	Prosite	PS00028	Lost_in_cases	1	545	565	nan	nan	1.0	0.031914893617021274	0.031914893617021274	nan	nan	nan
AML	ENSG00000198040.10	ENST00000539354.5	ENST00000535439.2	Prosite	PS00028	Lost_in_cases	2	685	705	nan	nan	1.0	0.031914893617021274	0.031914893617021274	nan	nan	nan
AML	ENSG00000198040.10	ENST00000539354.5	ENST00000535439.2	Prosite	PS00028	Lost_in_cases	3	657	677	nan	nan	1.0	0.031914893617021274	0.031914893617021274	nan	nan	nan
AML	ENSG00000198040.10	ENST00000539354.5	ENST00000535439.2	Prosite	PS00028	Lost_in_cases	4	433	453	nan	nan	1.0	0.031914893617021274	0.031914893617021274	nan	nan	nan
AML	ENSG00000198040.10	ENST00000539354.5	ENST00000535439.2	Prosite	PS00028	Lost_in_cases	5	349	369	nan	nan	1.0	0.031914893617021274	0.031914893617021274	nan	nan	nan
AML	ENSG00000198040.10	ENST00000539354.5	ENST00000535439.2	Prosite	PS00028	Lost_in_cases	6	461	481	nan	nan	1.0	0.031914893617021274	0.031914893617021274	nan	nan	nan
AML	ENSG00000198040.10	ENST00000539354.5	ENST00000535439.2	Prosite	PS00028	Lost_in_cases	7	209	229	nan	nan	1.0	0.031914893617021274	0.031914893617021274	nan	nan	nan
AML	ENSG00000198040.10	ENST00000539354.5	ENST00000535439.2	Prosite	PS00028	Lost_in_cases	8	573	593	nan	nan	1.0	0.031914893617021274	0.031914893617021274	nan	nan	nan
AML	ENSG00000198040.10	ENST00000539354.5	ENST00000535439.2	Prosite	PS00028	Lost_in_cases	9	237	257	nan	nan	1.0	0.031914893617021274	0.031914893617021274	nan	nan	nan
AML	ENSG00000198040.10	ENST00000539354.5	ENST00000535439.2	Prosite	PS00028	Lost_in_cases	10	321	341	nan	nan	1.0	0.031914893617021274	0.031914893617021274	nan	nan	nan
AML	ENSG00000198040.10	ENST00000539354.5	ENST00000535439.2	Prosite	PS00028	Lost_in_cases	11	405	425	nan	nan	1.0	0.031914893617021274	0.031914893617021274	nan	nan	nan
AML	ENSG00000198040.10	ENST00000539354.5	ENST00000535439.2	Prosite	PS00028	Lost_in_cases	12	713	733	nan	nan	1.0	0.031914893617021274	0.031914893617021274	nan	nan	nan
AML	ENSG00000198040.10	ENST00000539354.5	ENST00000535439.2	Prosite	PS00028	Lost_in_cases	13	601	621	nan	nan	1.0	0.031914893617021274	0.031914893617021274	nan	nan	nan
AML	ENSG00000198040.10	ENST00000539354.5	ENST00000535439.2	Prosite	PS00028	Lost_in_cases	14	293	313	nan	nan	1.0	0.031914893617021274	0.031914893617021274	nan	nan	nan
AML	ENSG00000198040.10	ENST00000539354.5	ENST00000535439.2	Prosite	PS00028	Lost_in_cases	15	517	537	nan	nan	1.0	0.031914893617021274	0.031914893617021274	nan	nan	nan
AML	ENSG00000198040.10	ENST00000539354.5	ENST00000535439.2	Prosite	PS00028	Lost_in_cases	16	489	509	nan	nan	1.0	0.031914893617021274	0.031914893617021274	nan	nan	nan
AML	ENSG00000198040.10	ENST00000539354.5	ENST00000535439.2	Prosite	PS00028	Lost_in_cases	17	377	397	nan	nan	1.0	0.031914893617021274	0.031914893617021274	nan	nan	nan
AML	ENSG00000198040.10	ENST00000539354.5	ENST00000535439.2	Prosite	PS00028	Lost_in_cases	18	629	649	nan	nan	1.0	0.031914893617021274	0.031914893617021274	nan	nan	nan
AML	ENSG00000198040.10	ENST00000539354.5	ENST00000535439.2	Prosite	PS00028	Lost_in_cases	19	265	285	nan	nan	1.0	0.031914893617021274	0.031914893617021274	nan	nan	nan
AML	ENSG00000122026.10	ENST00000311549.10	ENST00000272274.8	Prosite	PS01171	Nothing	1	37	62	37	62	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000189403.14	ENST00000326004.4	ENST00000405805.5	Prosite	PS00353	Nothing	1	41	52	41	52	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000102804.14	ENST00000261489.6	ENST00000458659.2	Prosite	PS01289	Nothing	1	59	75	988	1004	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000139679.15	ENST00000620633.4	ENST00000345941.2	Prosite	PS00237	Nothing	1	102	118	102	118	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000136144.11	ENST00000378302.6	ENST00000258646.3	Prosite	PS00626	Nothing	1	133	143	133	143	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000005810.17	ENST00000612956.4	ENST00000544440.6	Prosite	PS00626	Gained_in_cases	1	nan	nan	958	968	nan	nan	nan	1.0	0.0025068368277119417	0.0025068368277119417
AML	ENSG00000005810.17	ENST00000612956.4	ENST00000544440.6	Prosite	PS00626	Gained_in_cases	2	nan	nan	907	917	nan	nan	nan	1.0	0.0025068368277119417	0.0025068368277119417
AML	ENSG00000125257.13	ENST00000376887.8	ENST00000629385.1	Prosite	PS00211	Nothing	1	535	549	535	549	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000125257.13	ENST00000376887.8	ENST00000629385.1	Prosite	PS00211	Lost_in_cases	2	1177	1191	nan	nan	1.0	0.03125	0.03125	nan	nan	nan
AML	ENSG00000134899.17	ENST00000610537.4	ENST00000355739.8	Prosite	PS00842	Nothing	1	780	794	780	794	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000134899.17	ENST00000610537.4	ENST00000355739.8	Prosite	PS00841	Nothing	1	70	84	70	84	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000153487.12	ENST00000375775.3	ENST00000375774.3	Prosite	PS01359	Nothing	1	144	187	356	399	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000068650.18	ENST00000375630.6	ENST00000375645.7	Prosite	PS00154	Nothing	1	414	420	414	420	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000139842.14	ENST00000375441.7	ENST00000326335.8	Prosite	PS01256	Nothing	1	632	659	640	667	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000258643.5	ENST00000553781.5	ENST00000557008.2	Prosite	PS01260	Nothing	1	9	29	9	29	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000258643.5	ENST00000553781.5	ENST00000557008.2	Prosite	PS01080	Nothing	1	85	104	85	104	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000187630.14	ENST00000382755.8	ENST00000543805.5	Prosite	PS00061	Nothing	1	169	197	68	96	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000100938.17	ENST00000348719.11	ENST00000559910.5	Prosite	PS00487	Nothing	1	177	189	143	155	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000213741.8	ENST00000245458.10	ENST00000611563.1	Prosite	PS00527	Nothing	1	22	44	22	44	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000100614.17	ENST00000325642.7	ENST00000325658.3	Prosite	PS01032	Nothing	1	128	136	55	63	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000072110.13	ENST00000193403.10	ENST00000438964.6	Prosite	PS00019	Nothing	1	33	42	33	42	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000072110.13	ENST00000193403.10	ENST00000438964.6	Prosite	PS00018	Lost_in_cases	1	759	771	nan	nan	0.8461538461538461	0.4074074074074074	0.3793103448275862	nan	nan	nan
AML	ENSG00000072110.13	ENST00000193403.10	ENST00000438964.6	Prosite	PS00020	Nothing	1	107	131	107	131	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000205683.11	ENST00000610283.4	ENST00000366353.8	Prosite	PS00028	Lost_in_cases	1	255	276	nan	nan	1.0	1.0	1.0	nan	nan	nan
AML	ENSG00000170345.9	ENST00000555242.1	ENST00000555347.1	Prosite	PS00036	Lost_in_cases	1	143	157	nan	nan	0.4	0.04054054054054054	0.03821656050955414	nan	nan	nan
AML	ENSG00000140044.12	ENST00000435893.6	ENST00000437176.5	Prosite	PS00036	Nothing	1	77	92	77	92	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000119699.7	ENST00000238682.7	ENST00000556285.1	Prosite	PS00250	Lost_in_cases	1	333	348	nan	nan	1.0	0.1553398058252427	0.1553398058252427	nan	nan	nan
AML	ENSG00000089737.15	ENST00000555054.1	ENST00000622786.4	Prosite	PS00039	Nothing	1	426	434	95	103	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000165959.11	ENST00000298912.8	ENST00000556441.1	Prosite	PS00019	Lost_in_cases	1	34	43	nan	nan	1.0	0.010548523206751054	0.010548523206751054	nan	nan	nan
AML	ENSG00000165959.11	ENST00000298912.8	ENST00000556441.1	Prosite	PS00020	Lost_in_cases	1	111	135	nan	nan	1.0	0.026371308016877638	0.026371308016877638	nan	nan	nan
AML	ENSG00000126214.20	ENST00000445352.8	ENST00000348520.10	Prosite	PS01160	Nothing	1	320	361	280	321	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000126214.20	ENST00000445352.8	ENST00000348520.10	Prosite	PS01160	Nothing	2	362	403	364	405	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000126214.20	ENST00000445352.8	ENST00000348520.10	Prosite	PS01160	Nothing	3	278	319	322	363	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000126214.20	ENST00000445352.8	ENST00000348520.10	Prosite	PS01160	Gained_in_cases	4	nan	nan	238	279	nan	nan	nan	0.047619047619047616	1.0	0.047619047619047616
AML	ENSG00000185100.10	ENST00000330877.6	ENST00000555674.1	Prosite	PS01266	Lost_in_cases	1	40	47	nan	nan	1.0	0.02030456852791878	0.02030456852791878	nan	nan	nan
AML	ENSG00000185100.10	ENST00000330877.6	ENST00000555674.1	Prosite	PS00513	Lost_in_cases	1	166	177	nan	nan	1.0	0.030456852791878174	0.030456852791878174	nan	nan	nan
AML	ENSG00000128829.11	ENST00000263791.9	ENST00000560648.1	Prosite	PS00108	Lost_in_cases	1	844	856	nan	nan	1.0	0.008502289077828646	0.008502289077828646	nan	nan	nan
AML	ENSG00000128829.11	ENST00000263791.9	ENST00000560648.1	Prosite	PS00107	Lost_in_cases	1	596	619	nan	nan	1.0	0.015696533682145193	0.015696533682145193	nan	nan	nan
