Experiment	GeneId	Control_transcript	Case_transcript	Feature_type	Feature	What	Index	Control_start	Control_end	Case_start	Case_end	Control_MacroScore	Control_MicroScore	Control_Jaccard	Case_MacroScore	Case_MicroScore	Case_Jaccard
AML	ENSG00000101452.14	ENST00000252011.7	ENST00000373323.8	Pfam	PF00271	Nothing	1	307	397	276	366	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000101452.14	ENST00000252011.7	ENST00000373323.8	Pfam	PF04408	Nothing	1	458	549	427	518	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000101452.14	ENST00000252011.7	ENST00000373323.8	Pfam	PF07717	Nothing	1	584	684	553	653	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000101104.12	ENST00000372824.5	ENST00000217075.6	Pfam	PF00658	Nothing	1	83	154	83	146	0.1111111111111111	0.36363636363636365	0.09302325581395349	0.0	nan	0.0
AML	ENSG00000124226.10	ENST00000244061.5	ENST00000622920.1	Pfam	PF00097	Nothing	1	29	67	29	67	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000124226.10	ENST00000244061.5	ENST00000622920.1	Pfam	PF05605	Nothing	1	140	200	140	172	0.47540983606557374	0.5087719298245614	0.3258426966292135	0.030303030303030304	0.02857142857142857	0.014925373134328358
AML	ENSG00000101126.15	ENST00000621696.4	ENST00000349014.7	Pfam	PF00046	Nothing	1	770	810	770	810	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000022277.12	ENST00000395881.7	ENST00000357348.9	Pfam	PF04641	Nothing	1	1	203	1	289	0.029556650246305417	0.18181818181818182	0.02608695652173913	0.31833910034602075	0.8440366972477065	0.3006535947712418
AML	ENSG00000124164.15	ENST00000395802.7	ENST00000475243.5	Pfam	PF00635	Nothing	1	8	90	8	110	0.2289156626506024	0.6785714285714286	0.20652173913043478	0.3786407766990291	0.22674418604651161	0.1652542372881356
AML	ENSG00000124222.21	ENST00000355957.9	ENST00000361830.7	Pfam	PF00804	Nothing	1	59	155	23	119	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000124222.21	ENST00000355957.9	ENST00000361830.7	Pfam	PF05739	Nothing	1	218	280	182	244	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000215440.11	ENST00000356091.10	ENST00000525817.5	Pfam	PF00883	Nothing	1	178	483	130	435	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000149657.19	ENST00000279068.10	ENST00000370915.5	Pfam	PF12701	Nothing	1	4	99	4	99	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000149657.19	ENST00000279068.10	ENST00000370915.5	Pfam	PF09532	Lost_in_cases	1	247	349	nan	nan	1.0	0.4256198347107438	0.4256198347107438	nan	nan	nan
AML	ENSG00000184402.14	ENST00000331758.7	ENST00000370848.8	Pfam	PF05030	Lost_in_cases	1	11	75	nan	nan	1.0	0.7926829268292683	0.7926829268292683	nan	nan	nan
AML	ENSG00000130706.12	ENST00000253003.6	ENST00000620230.4	Pfam	PF04683	Nothing	1	29	112	29	86	0.4642857142857143	1.0	0.4642857142857143	0.0	nan	0.0
AML	ENSG00000171858.17	ENST00000343986.8	ENST00000450116.6	Pfam	PF01249	Nothing	1	1	81	1	80	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000101187.15	ENST00000217159.5	ENST00000370507.5	Pfam	PF07648	Nothing	1	510	553	510	553	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000101187.15	ENST00000217159.5	ENST00000370507.5	Pfam	PF03137	Nothing	1	104	664	104	664	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000101199.12	ENST00000370283.8	ENST00000370275.8	Pfam	PF01412	Nothing	1	8	115	8	115	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000130589.16	ENST00000467148.1	ENST00000427522.6	Pfam	PF13086	Nothing	1	2152	2398	57	136	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000130589.16	ENST00000467148.1	ENST00000427522.6	Pfam	PF13086	Nothing	2	540	705	1583	1829	0.2289156626506024	0.0658578856152513	0.05390070921985816	0.0	nan	0.0
AML	ENSG00000130589.16	ENST00000467148.1	ENST00000427522.6	Pfam	PF00773	Nothing	1	1334	1691	765	1122	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000130589.16	ENST00000467148.1	ENST00000427522.6	Pfam	PF13087	Nothing	1	2406	2611	1837	2042	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000130589.16	ENST00000467148.1	ENST00000427522.6	Pfam	PF13087	Nothing	2	713	915	144	346	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000101216.10	ENST00000370077.1	ENST00000370069.5	Pfam	PF01342	Nothing	1	85	163	34	112	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000101150.17	ENST00000346249.8	ENST00000348257.9	Pfam	PF04201	Nothing	1	34	198	34	178	0.12121212121212122	1.0	0.12121212121212122	0.0	nan	0.0
AML	ENSG00000159131.16	ENST00000381815.8	ENST00000361093.9	Pfam	PF00586	Lost_in_cases	1	471	571	nan	nan	1.0	0.17504332755632582	0.17504332755632582	nan	nan	nan
AML	ENSG00000159131.16	ENST00000381815.8	ENST00000361093.9	Pfam	PF02769	Lost_in_cases	1	607	776	nan	nan	1.0	0.29462738301559793	0.29462738301559793	nan	nan	nan
AML	ENSG00000159131.16	ENST00000381815.8	ENST00000361093.9	Pfam	PF01071	Nothing	1	105	298	105	298	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000159131.16	ENST00000381815.8	ENST00000361093.9	Pfam	PF02843	Nothing	1	334	425	334	425	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000159131.16	ENST00000381815.8	ENST00000361093.9	Pfam	PF02844	Nothing	1	4	104	4	104	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000159131.16	ENST00000381815.8	ENST00000361093.9	Pfam	PF00551	Lost_in_cases	1	809	988	nan	nan	1.0	0.3119584055459272	0.3119584055459272	nan	nan	nan
AML	ENSG00000159216.18	ENST00000358356.9	ENST00000437180.5	Pfam	PF08504	Gained_in_cases	1	nan	nan	386	480	nan	nan	nan	1.0	0.45023696682464454	0.45023696682464454
AML	ENSG00000159216.18	ENST00000358356.9	ENST00000437180.5	Pfam	PF00853	Nothing	1	49	182	76	209	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000157554.18	ENST00000398911.5	ENST00000398897.5	Pfam	PF02198	Nothing	1	123	204	24	105	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000157554.18	ENST00000398911.5	ENST00000398897.5	Pfam	PF00178	Nothing	1	293	375	194	276	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000160256.12	ENST00000291634.10	ENST00000397826.7	Pfam	PF15341	Nothing	1	99	222	84	207	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000186866.16	ENST00000349485.9	ENST00000331343.11	Pfam	PF10250	Nothing	1	46	404	46	379	0.06963788300835655	0.5	0.06510416666666667	0.0	nan	0.0
AML	ENSG00000160284.14	ENST00000330205.10	ENST00000291672.5	Pfam	PF15059	Nothing	1	41	186	195	340	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000160284.14	ENST00000330205.10	ENST00000291672.5	Pfam	PF15058	Gained_in_cases	1	nan	nan	6	153	nan	nan	nan	1.0	0.961038961038961	0.961038961038961
AML	ENSG00000160294.10	ENST00000291688.5	ENST00000397708.1	Pfam	PF03399	Nothing	1	684	908	684	908	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000160305.17	ENST00000400274.5	ENST00000417564.2	Pfam	PF00501	Nothing	1	988	1433	992	1437	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000160305.17	ENST00000400274.5	ENST00000417564.2	Pfam	PF00501	Nothing	2	337	809	341	813	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000160305.17	ENST00000400274.5	ENST00000417564.2	Pfam	PF06464	Nothing	1	10	122	10	122	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000160307.9	ENST00000291700.8	ENST00000397648.1	Pfam	PF01023	Nothing	1	4	46	4	46	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000069998.12	ENST00000336737.8	ENST00000399852.3	Pfam	PF13344	Lost_in_cases	1	49	151	nan	nan	1.0	0.7518248175182481	0.7518248175182481	nan	nan	nan
AML	ENSG00000015475.18	ENST00000614949.4	ENST00000622694.4	Pfam	PF06393	Nothing	1	1	99	1	195	0.0	nan	0.0	0.49230769230769234	1.0	0.49230769230769234
AML	ENSG00000215193.12	ENST00000610387.4	ENST00000329627.11	Pfam	PF07163	Nothing	1	223	256	1	305	0.0	nan	0.0	0.16065573770491803	1.0	0.16065573770491803
AML	ENSG00000215193.12	ENST00000610387.4	ENST00000329627.11	Pfam	PF07163	Nothing	2	1	223	nan	nan	0.0	nan	0.0	nan	nan	nan
AML	ENSG00000070413.18	ENST00000263196.11	ENST00000537045.5	Pfam	PF00059	Nothing	1	136	267	95	226	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000070413.18	ENST00000263196.11	ENST00000537045.5	Pfam	PF00057	Lost_in_cases	1	29	66	nan	nan	1.0	0.926829268292683	0.926829268292683	nan	nan	nan
AML	ENSG00000070010.18	ENST00000399523.5	ENST00000263202.14	Pfam	PF03152	Nothing	1	19	194	19	194	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000093009.9	ENST00000263201.5	ENST00000404724.7	Pfam	PF02724	Nothing	1	18	563	18	72	0.08424908424908426	1.0	0.08424908424908426	0.0	nan	0.0
AML	ENSG00000093009.9	ENST00000263201.5	ENST00000404724.7	Pfam	PF02724	Nothing	2	nan	nan	77	517	nan	nan	nan	0.0	nan	0.0
AML	ENSG00000099901.16	ENST00000402752.5	ENST00000430524.5	Pfam	PF00638	Nothing	1	37	161	114	238	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000169635.9	ENST00000407464.6	ENST00000443632.2	Pfam	PF00096	Nothing	1	505	527	505	527	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000169635.9	ENST00000407464.6	ENST00000443632.2	Pfam	PF00096	Nothing	2	533	555	533	555	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000169635.9	ENST00000407464.6	ENST00000443632.2	Pfam	PF13894	Nothing	1	447	464	447	464	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000169635.9	ENST00000407464.6	ENST00000443632.2	Pfam	PF13465	Nothing	1	576	599	576	599	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000169635.9	ENST00000407464.6	ENST00000443632.2	Pfam	PF00651	Nothing	1	36	141	36	141	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000100027.14	ENST00000339468.7	ENST00000403503.1	Pfam	PF03226	Lost_in_cases	1	20	111	nan	nan	0.782608695652174	0.9	0.72	nan	nan	nan
AML	ENSG00000254709.6	ENST00000620657.4	ENST00000613777.2	Pfam	PF07654	Nothing	1	141	224	142	225	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000254709.6	ENST00000620657.4	ENST00000613777.2	Pfam	PF07686	Nothing	1	21	127	22	128	0.9158878504672897	0.8305084745762712	0.7716535433070866	0.9158878504672897	0.8235294117647058	0.765625
AML	ENSG00000128322.6	ENST00000330377.2	ENST00000249053.3	Pfam	PF07654	Lost_in_cases	1	120	203	nan	nan	1.0	0.5833333333333334	0.5833333333333334	nan	nan	nan
AML	ENSG00000133460.19	ENST00000345044.10	ENST00000405847.5	Pfam	PF00083	Nothing	1	20	469	20	178	0.6444444444444445	0.9148264984227129	0.6079664570230608	0.0	nan	0.0
AML	ENSG00000100014.19	ENST00000314328.13	ENST00000437398.5	Pfam	PF00307	Nothing	1	1014	1116	1014	1116	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000138867.16	ENST00000435822.5	ENST00000621833.4	Pfam	PF09778	Nothing	1	22	236	78	293	0.0	nan	0.0	0.004629629629629629	1.0	0.004629629629629629
AML	ENSG00000183765.20	ENST00000404276.5	ENST00000405598.5	Pfam	PF00069	Nothing	1	222	486	222	486	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000183765.20	ENST00000404276.5	ENST00000405598.5	Pfam	PF00498	Nothing	1	113	191	113	191	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000099985.3	ENST00000215781.2	ENST00000403463.1	Pfam	PF01291	Lost_in_cases	1	38	209	nan	nan	1.0	0.7166666666666667	0.7166666666666667	nan	nan	nan
AML	ENSG00000100100.12	ENST00000215912.9	ENST00000402249.7	Pfam	PF00051	Nothing	1	25	87	25	87	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000100360.14	ENST00000433985.6	ENST00000340630.9	Pfam	PF00071	Nothing	1	7	171	9	170	0.006060606060606061	1.0	0.006060606060606061	0.0	nan	0.0
AML	ENSG00000100368.13	ENST00000403662.7	ENST00000262825.9	Pfam	PF00041	Nothing	1	341	419	341	419	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000100368.13	ENST00000403662.7	ENST00000262825.9	Pfam	PF09240	Nothing	1	245	338	245	338	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000128311.13	ENST00000249042.7	ENST00000622841.1	Pfam	PF00581	Nothing	1	14	136	14	136	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000128311.13	ENST00000249042.7	ENST00000622841.1	Pfam	PF00581	Nothing	2	165	280	165	280	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000128309.16	ENST00000341116.7	ENST00000404393.5	Pfam	PF13900	Gained_in_cases	1	nan	nan	204	223	nan	nan	nan	1.0	0.8	0.8
AML	ENSG00000128309.16	ENST00000341116.7	ENST00000404393.5	Pfam	PF00581	Nothing	1	16	137	16	137	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000128309.16	ENST00000341116.7	ENST00000404393.5	Pfam	PF00581	Lost_in_cases	2	167	281	nan	nan	0.7130434782608696	0.8367346938775511	0.6259541984732825	nan	nan	nan
AML	ENSG00000128340.14	ENST00000249071.10	ENST00000401529.3	Pfam	PF00071	Nothing	1	5	177	5	36	0.815028901734104	0.9038461538461539	0.75	0.0	nan	0.0
AML	ENSG00000100060.17	ENST00000356998.7	ENST00000416983.7	Pfam	PF02434	Nothing	1	50	300	50	286	0.06772908366533864	1.0	0.06772908366533864	0.012658227848101266	1.0	0.012658227848101266
AML	ENSG00000241360.1	ENST00000215904.6	ENST00000403251.1	Pfam	PF13344	Lost_in_cases	1	22	127	nan	nan	1.0	0.48847926267281105	0.48847926267281105	nan	nan	nan
AML	ENSG00000241360.1	ENST00000215904.6	ENST00000403251.1	Pfam	PF13242	Nothing	1	211	290	1	73	0.0875	0.03225806451612903	0.02413793103448276	0.0	nan	0.0
AML	ENSG00000100106.19	ENST00000403663.6	ENST00000406386.7	Pfam	PF00169	Nothing	1	68	173	1781	1886	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000100116.16	ENST00000248924.10	ENST00000323205.10	Pfam	PF00155	Nothing	1	67	408	93	434	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000100129.17	ENST00000624234.3	ENST00000412331.6	Pfam	PF10255	Nothing	1	151	551	194	594	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000100142.14	ENST00000407936.5	ENST00000470701.1	Pfam	PF01192	Nothing	1	50	99	45	101	0.02	0.016666666666666666	0.009174311926605505	0.14035087719298245	0.27586206896551724	0.10256410256410256
AML	ENSG00000100321.14	ENST00000406293.7	ENST00000318801.8	Pfam	PF01284	Nothing	1	21	161	21	167	0.0	nan	0.0	0.04081632653061224	0.2	0.03508771929824561
AML	ENSG00000128272.14	ENST00000396680.2	ENST00000337304.2	Pfam	PF00170	Nothing	1	276	337	276	337	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000100354.20	ENST00000402203.5	ENST00000301923.13	Pfam	PF13893	Nothing	1	860	914	860	914	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000100354.20	ENST00000402203.5	ENST00000301923.13	Pfam	PF10427	Nothing	1	196	314	196	314	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000239900.11	ENST00000342312.9	ENST00000216194.11	Pfam	PF10397	Gained_in_cases	1	nan	nan	392	475	nan	nan	nan	0.7023809523809523	1.0	0.7023809523809523
AML	ENSG00000239900.11	ENST00000342312.9	ENST00000216194.11	Pfam	PF00206	Nothing	1	98	309	147	323	0.07075471698113207	1.0	0.07075471698113207	0.011299435028248588	0.06896551724137931	0.00980392156862745
AML	ENSG00000100401.19	ENST00000356244.7	ENST00000455915.6	Pfam	PF07834	Nothing	1	404	586	404	586	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000100401.19	ENST00000356244.7	ENST00000455915.6	Pfam	PF13516	Nothing	1	323	342	323	342	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000100401.19	ENST00000356244.7	ENST00000455915.6	Pfam	PF13516	Nothing	2	236	257	236	257	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000100401.19	ENST00000356244.7	ENST00000455915.6	Pfam	PF13516	Nothing	3	113	132	113	132	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000100401.19	ENST00000356244.7	ENST00000455915.6	Pfam	PF13516	Nothing	4	292	312	292	312	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000100412.15	ENST00000216254.8	ENST00000396512.3	Pfam	PF00694	Nothing	1	583	711	608	736	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000100412.15	ENST00000216254.8	ENST00000396512.3	Pfam	PF00330	Nothing	1	64	503	64	279	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000100412.15	ENST00000216254.8	ENST00000396512.3	Pfam	PF00330	Gained_in_cases	2	nan	nan	302	528	nan	nan	nan	0.013215859030837005	0.12	0.012048192771084338
AML	ENSG00000100147.13	ENST00000255784.5	ENST00000402061.7	Pfam	PF15002	Nothing	1	32	224	32	77	0.5854922279792746	1.0	0.5854922279792746	0.0	nan	0.0
AML	ENSG00000100207.18	ENST00000359486.7	ENST00000335626.8	Pfam	PF13771	Nothing	1	1855	1933	1855	1933	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000242247.10	ENST00000263245.9	ENST00000437119.6	Pfam	PF01412	Nothing	1	12	116	12	87	0.2761904761904762	0.6590909090909091	0.24166666666666667	0.0	nan	0.0
AML	ENSG00000100266.17	ENST00000263246.7	ENST00000407585.5	Pfam	PF14604	Nothing	1	433	483	392	442	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000100266.17	ENST00000263246.7	ENST00000407585.5	Pfam	PF00611	Nothing	1	16	103	16	103	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000188677.14	ENST00000404989.1	ENST00000406477.7	Pfam	PF00307	Nothing	1	54	156	124	226	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000188677.14	ENST00000404989.1	ENST00000406477.7	Pfam	PF00307	Nothing	2	221	323	291	393	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000138964.16	ENST00000422871.5	ENST00000444313.7	Pfam	PF00307	Nothing	1	213	313	213	313	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000138964.16	ENST00000422871.5	ENST00000444313.7	Pfam	PF00307	Nothing	2	48	151	48	151	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000186654.20	ENST00000403581.5	ENST00000617066.4	Pfam	PF08539	Nothing	1	59	187	1	69	0.46511627906976744	0.5084745762711864	0.32085561497326204	0.0	nan	0.0
AML	ENSG00000170638.9	ENST00000380909.8	ENST00000303434.8	Pfam	PF01963	Nothing	1	68	334	68	334	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000196576.14	ENST00000359337.8	ENST00000449103.5	Pfam	PF01403	Nothing	1	35	438	35	438	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000196576.14	ENST00000359337.8	ENST00000449103.5	Pfam	PF08337	Nothing	1	1271	1805	1271	1805	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000196576.14	ENST00000359337.8	ENST00000449103.5	Pfam	PF01833	Nothing	1	898	967	898	967	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000196576.14	ENST00000359337.8	ENST00000449103.5	Pfam	PF01833	Nothing	2	983	1091	983	1091	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000196576.14	ENST00000359337.8	ENST00000449103.5	Pfam	PF01833	Nothing	3	803	892	803	892	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000196576.14	ENST00000359337.8	ENST00000449103.5	Pfam	PF01437	Nothing	1	469	516	469	516	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000025708.12	ENST00000252029.7	ENST00000395680.5	Pfam	PF00591	Nothing	1	110	340	110	340	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000025708.12	ENST00000252029.7	ENST00000395680.5	Pfam	PF07831	Nothing	1	389	447	389	447	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000025708.12	ENST00000252029.7	ENST00000395680.5	Pfam	PF02885	Nothing	1	36	99	36	99	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000002586.17	ENST00000624481.3	ENST00000381192.7	Pfam	PF12301	Nothing	1	26	175	26	176	0.0	nan	0.0	0.006622516556291391	1.0	0.006622516556291391
AML	ENSG00000046647.13	ENST00000398355.7	ENST00000380523.8	Pfam	PF15348	Nothing	1	14	242	14	242	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000165195.13	ENST00000542278.5	ENST00000333590.4	Pfam	PF08288	Gained_in_cases	1	nan	nan	72	161	nan	nan	nan	1.0	0.37656903765690375	0.37656903765690375
AML	ENSG00000165195.13	ENST00000542278.5	ENST00000333590.4	Pfam	PF00534	Nothing	1	5	129	222	363	0.008	0.2	0.007751937984496124	0.1267605633802817	0.07531380753138076	0.049586776859504134
AML	ENSG00000147010.17	ENST00000379698.8	ENST00000379716.5	Pfam	PF14604	Nothing	1	237	287	36	86	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000147010.17	ENST00000379698.8	ENST00000379716.5	Pfam	PF14604	Lost_in_cases	2	70	116	nan	nan	1.0	0.22926829268292684	0.22926829268292684	nan	nan	nan
AML	ENSG00000123131.12	ENST00000379341.8	ENST00000379331.3	Pfam	PF00578	Nothing	1	82	213	82	162	0.4090909090909091	0.48214285714285715	0.28421052631578947	0.037037037037037035	0.1111111111111111	0.02857142857142857
AML	ENSG00000123131.12	ENST00000379341.8	ENST00000379331.3	Pfam	PF10417	Lost_in_cases	1	234	264	nan	nan	1.0	0.2767857142857143	0.2767857142857143	nan	nan	nan
AML	ENSG00000102225.15	ENST00000357227.8	ENST00000276052.10	Pfam	PF00069	Nothing	1	166	446	240	520	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000068438.14	ENST00000348411.2	ENST00000019019.6	Pfam	PF01728	Nothing	1	21	199	21	199	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000068308.13	ENST00000428668.2	ENST00000376488.7	Pfam	PF02338	Nothing	1	3	113	220	330	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000243279.3	ENST00000553851.2	ENST00000376386.3	Pfam	PF03208	Nothing	1	2	157	2	132	0.15384615384615385	0.5333333333333333	0.13559322033898305	0.0	nan	0.0
AML	ENSG00000147082.17	ENST00000348603.2	ENST00000376038.5	Pfam	PF00134	Nothing	1	69	153	69	153	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000147082.17	ENST00000348603.2	ENST00000376038.5	Pfam	PF02984	Nothing	1	155	270	155	270	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000126012.11	ENST00000404049.7	ENST00000452825.7	Pfam	PF02375	Nothing	1	15	48	15	48	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000126012.11	ENST00000404049.7	ENST00000452825.7	Pfam	PF08429	Nothing	1	770	1099	704	1033	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000126012.11	ENST00000404049.7	ENST00000452825.7	Pfam	PF02928	Nothing	1	706	759	640	693	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000126012.11	ENST00000404049.7	ENST00000452825.7	Pfam	PF00628	Nothing	1	1186	1248	1120	1182	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000126012.11	ENST00000404049.7	ENST00000452825.7	Pfam	PF00628	Nothing	2	325	371	259	305	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000126012.11	ENST00000404049.7	ENST00000452825.7	Pfam	PF02373	Nothing	1	500	616	434	550	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000126012.11	ENST00000404049.7	ENST00000452825.7	Pfam	PF01388	Nothing	1	77	165	51	98	0.4606741573033708	0.6119402985074627	0.3565217391304348	0.0	nan	0.0
AML	ENSG00000072501.17	ENST00000322213.8	ENST00000375340.10	Pfam	PF06470	Nothing	1	514	629	492	607	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000072501.17	ENST00000322213.8	ENST00000375340.10	Pfam	PF02463	Nothing	1	3	1209	15	1187	0.02899751449875725	0.9459459459459459	0.028949545078577336	0.0008525149190110827	0.06666666666666667	0.0008424599831508003
AML	ENSG00000130119.15	ENST00000360845.2	ENST00000336470.8	Pfam	PF01926	Nothing	1	254	315	254	315	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000182518.13	ENST00000358460.8	ENST00000489298.1	Pfam	PF15434	Nothing	1	7	114	7	114	0.28703703703703703	0.8157894736842105	0.26956521739130435	0.28703703703703703	1.0	0.28703703703703703
AML	ENSG00000181704.11	ENST00000462683.5	ENST00000374622.3	Pfam	PF04893	Nothing	1	62	214	19	171	0.006535947712418301	0.023255813953488372	0.005128205128205128	0.0	nan	0.0
AML	ENSG00000147164.11	ENST00000374274.7	ENST00000622259.4	Pfam	PF00787	Nothing	1	28	148	28	148	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000147140.15	ENST00000276079.12	ENST00000373841.5	Pfam	PF00076	Nothing	1	150	210	150	210	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000147140.15	ENST00000276079.12	ENST00000373841.5	Pfam	PF00076	Nothing	2	76	140	76	140	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000147140.15	ENST00000276079.12	ENST00000373841.5	Pfam	PF08075	Nothing	1	221	272	221	272	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000147174.11	ENST00000373696.7	ENST00000373695.1	Pfam	PF10263	Nothing	1	522	677	522	677	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000186871.6	ENST00000334463.3	ENST00000373657.2	Pfam	PF00271	Nothing	1	495	574	372	451	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000186871.6	ENST00000334463.3	ENST00000373657.2	Pfam	PF00176	Nothing	1	99	416	1	293	0.07861635220125786	0.2032520325203252	0.06009615384615385	0.0	nan	0.0
AML	ENSG00000131269.15	ENST00000620875.4	ENST00000339447.8	Pfam	PF00005	Nothing	1	449	598	448	597	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000131269.15	ENST00000620875.4	ENST00000339447.8	Pfam	PF00664	Nothing	1	112	385	111	384	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000101811.13	ENST00000372972.6	ENST00000415585.6	Pfam	PF00076	Nothing	1	18	88	18	88	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000101811.13	ENST00000372972.6	ENST00000415585.6	Pfam	PF14304	Nothing	1	531	574	551	594	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000101811.13	ENST00000372972.6	ENST00000415585.6	Pfam	PF14327	Nothing	1	111	192	111	192	0.0	nan	0.0	0.0	nan	0.0
