Experiment	GeneId	Symbol	Control_transcript	Case_transcript	CDS_control	CDS_case	CDS_change	UTR_change	Samples
AML	ENSG00000127564.16	PKMYT1	ENST00000262300.12	ENST00000573944.5	1	1	1	1	TARGET-20-PARLVL-04
AML	ENSG00000103145.10	HCFC1R1	ENST00000248089.7	ENST00000574151.5	1	1	1	1	TARGET-20-PABLDZ-04
AML	ENSG00000008516.16	MMP25	ENST00000336577.8	ENST00000612971.1	1	1	1	1	TARGET-20-PARYFN-04
AML	ENSG00000281005.1	LINC00921	ENST00000573951.1	ENST00000572123.4	0	0	0	1	TARGET-20-PASCGR-04
AML	ENSG00000006194.9	ZNF263	ENST00000538765.2	ENST00000219069.5	1	1	1	1	TARGET-20-PABLDZ-04
AML	ENSG00000162086.14	ZNF75A	ENST00000574298.5	ENST00000617839.1	1	1	0	1	TARGET-20-PASHYZ-04
AML	ENSG00000103351.12	CLUAP1	ENST00000576634.5	ENST00000341633.9	1	1	1	1	TARGET-20-PASHYZ-04
AML	ENSG00000217930.7	PAM16	ENST00000318059.7	ENST00000576217.1	1	1	0	1	TARGET-20-PATDNN-04
AML	ENSG00000262246.5	CORO7	ENST00000251166.8	ENST00000537233.6	1	1	1	1	TARGET-20-PABLDZ-04
AML	ENSG00000103415.11	HMOX2	ENST00000570646.5	ENST00000219700.10	1	1	0	1	TARGET-20-PABLDZ-04
AML	ENSG00000102858.12	MGRN1	ENST00000262370.11	ENST00000415496.5	1	1	1	1	TARGET-20-PAEDKB-04
AML	ENSG00000168101.14	NUDT16L1	ENST00000304301.10	ENST00000586536.1	1	1	1	1	TARGET-20-PASCRZ-04
AML	ENSG00000118900.14	UBN1	ENST00000262376.10	ENST00000396658.8	1	1	0	1	TARGET-20-PAKTCX-04
AML	ENSG00000103174.11	NAGPA	ENST00000312251.7	ENST00000381955.7	1	1	1	0	TARGET-20-PABLDZ-04
AML	ENSG00000033011.11	ALG1	ENST00000262374.9	ENST00000544428.1	1	1	1	1	TARGET-20-PABLDZ-04
AML	ENSG00000183044.11	ABAT	ENST00000268251.12	ENST00000396600.6	1	1	0	1	TARGET-20-PALGKX-04
AML	ENSG00000182108.9	DEXI	ENST00000331808.4	ENST00000469379.5	1	1	0	1	TARGET-20-PATDNN-04
AML	ENSG00000189067.12	LITAF	ENST00000572255.5	ENST00000574703.5	1	1	1	1	TARGET-20-PAKTCX-04
AML	ENSG00000103381.11	CPPED1	ENST00000433677.6	ENST00000261660.4	1	1	1	1	TARGET-20-PASHYZ-04
AML	ENSG00000179889.18	PDXDC1	ENST00000569715.5	ENST00000450288.3	1	1	1	1	TARGET-20-PATDNN-04
AML	ENSG00000157045.8	NTAN1	ENST00000287706.7	ENST00000622833.4	1	1	1	1	TARGET-20-PABLDZ-04
AML	ENSG00000072864.12	NDE1	ENST00000396354.5	ENST00000342673.9	1	1	0	1	TARGET-20-PABLDZ-04
AML	ENSG00000103222.18	ABCC1	ENST00000399410.7	ENST00000399408.6	1	1	1	1	TARGET-20-PATDNN-04
AML	ENSG00000185164.14	NOMO2	ENST00000620440.4	ENST00000622306.4	1	1	1	1	TARGET-20-PASPLU-04
AML	ENSG00000157106.16	SMG1	ENST00000446231.6	ENST00000330588.4	1	1	1	1	TARGET-20-PAPXRJ-04
AML	ENSG00000197006.13	METTL9	ENST00000396014.8	ENST00000615720.4	1	1	1	1	TARGET-20-PABLDZ-04
AML	ENSG00000058600.15	POLR3E	ENST00000615879.4	ENST00000418581.6	1	1	1	1	TARGET-20-PADZCG-04
AML	ENSG00000103404.14	USP31	ENST00000567975.1	ENST00000219689.11	1	1	1	1	TARGET-20-PASCGR-04
AML	ENSG00000103365.15	GGA2	ENST00000309859.8	ENST00000567468.5	1	1	1	1	TARGET-20-PABLDZ-04
AML	ENSG00000205629.11	LCMT1	ENST00000399069.7	ENST00000380966.8	1	1	1	1	TARGET-20-PARDDY-04
AML	ENSG00000077238.13	IL4R	ENST00000395762.6	ENST00000170630.6	1	1	1	1	TARGET-20-PATDNN-04
AML	ENSG00000169180.11	XPO6	ENST00000304658.9	ENST00000565698.5	1	1	1	1	TARGET-20-PABLDZ-04
AML	ENSG00000168488.18	ATXN2L	ENST00000564304.5	ENST00000325215.10	1	1	1	1	TARGET-20-PATDNN-04
AML	ENSG00000260853.1	RP11-264B17.2	ENST00000568057.1	ENST00000569974.1	0	0	0	1	TARGET-20-PAKTCX-04
AML	ENSG00000169682.17	SPNS1	ENST00000311008.15	ENST00000565975.5	1	1	1	1	TARGET-20-PATDNN-04
AML	ENSG00000103472.9	RRN3P2	ENST00000564580.5	ENST00000566038.1	0	0	0	1	TARGET-20-PASJGZ-04
AML	ENSG00000079616.12	KIF22	ENST00000160827.8	ENST00000569382.2	1	1	1	1	TARGET-20-PARYFN-04
AML	ENSG00000013364.18	MVP	ENST00000357402.9	ENST00000395353.5	1	1	0	1	TARGET-20-PAKTCX-04
AML	ENSG00000103502.13	CDIPT	ENST00000561555.5	ENST00000563415.1	1	1	1	1	TARGET-20-PASCRZ-04
AML	ENSG00000149923.13	PPP4C	ENST00000279387.11	ENST00000627746.2	1	1	1	1	TARGET-20-PATDNN-04
AML	ENSG00000090238.11	YPEL3	ENST00000398838.8	ENST00000398841.5	1	1	1	1	TARGET-20-PASWAJ-04
AML	ENSG00000183604.14	SMG1P5	ENST00000411546.3	ENST00000529428.5	0	0	0	1	TARGET-20-PARBIU-04
AML	ENSG00000169955.7	ZNF747	ENST00000395094.3	ENST00000568028.1	1	1	1	1	TARGET-20-PARDDY-04
AML	ENSG00000080603.16	SRCAP	ENST00000395059.6	ENST00000262518.8	1	1	1	1	TARGET-20-PAKTCX-04
AML	ENSG00000260083.1	MIR762HG	ENST00000570025.1	ENST00000565573.1	0	0	0	1	TARGET-20-PAKTCX-04
AML	ENSG00000099377.13	HSD3B7	ENST00000297679.9	ENST00000262520.10	1	1	1	1	TARGET-20-PASCRZ-04
AML	ENSG00000167397.14	VKORC1	ENST00000394975.2	ENST00000354895.4	1	1	1	1	TARGET-20-PARLVL-04
AML	ENSG00000103490.13	PYCARD	ENST00000247470.9	ENST00000350605.4	1	1	1	1	TARGET-20-PASCRZ-04
AML	ENSG00000140691.16	ARMC5	ENST00000563544.5	ENST00000538189.5	1	1	1	1	TARGET-20-PAEIKD-04
AML	ENSG00000140688.16	C16orf58	ENST00000327237.6	ENST00000570164.5	1	1	1	1	TARGET-20-PATDNN-04
AML	ENSG00000121274.12	PAPD5	ENST00000436909.7	ENST00000561678.5	1	1	1	1	TARGET-20-PAEIKD-04
AML	ENSG00000166164.15	BRD7	ENST00000394689.2	ENST00000394688.7	1	1	1	1	TARGET-20-PATDNN-04
AML	ENSG00000103479.14	RBL2	ENST00000262133.10	ENST00000544545.2	1	1	1	1	TARGET-20-PATDNN-04
AML	ENSG00000140718.18	FTO	ENST00000471389.5	ENST00000431610.6	1	1	1	1	TARGET-20-PASHYZ-04
AML	ENSG00000125124.11	BBS2	ENST00000245157.9	ENST00000568104.5	1	1	1	1	TARGET-20-PASHYZ-04
AML	ENSG00000198417.6	MT1F	ENST00000334350.6	ENST00000568475.1	1	1	1	1	TARGET-20-PATIAK-04
AML	ENSG00000088682.13	COQ9	ENST00000262507.10	ENST00000567072.5	1	1	1	1	TARGET-20-PARLVL-04
AML	ENSG00000140859.15	KIFC3	ENST00000543930.5	ENST00000421376.6	1	1	1	1	TARGET-20-PAEFGT-04
AML	ENSG00000166548.15	TK2	ENST00000620035.4	ENST00000563369.6	1	1	1	1	TARGET-20-PASINN-04
AML	ENSG00000159713.10	TPPP3	ENST00000393957.6	ENST00000564104.5	1	1	0	1	TARGET-20-PASWAJ-04
AML	ENSG00000159720.11	ATP6V0D1	ENST00000290949.7	ENST00000540149.5	1	1	1	1	TARGET-20-PAKTCX-04
AML	ENSG00000102977.13	ACD	ENST00000620761.4	ENST00000393919.8	1	1	1	1	TARGET-20-PARDDY-04
AML	ENSG00000124067.16	SLC12A4	ENST00000316341.7	ENST00000422611.6	1	1	1	1	TARGET-20-PATDNN-04
AML	ENSG00000167264.17	DUS2	ENST00000358896.10	ENST00000432752.5	1	1	1	1	TARGET-20-PARDDY-04
AML	ENSG00000103066.12	PLA2G15	ENST00000219345.9	ENST00000413021.2	1	1	1	1	TARGET-20-PASCRZ-04
AML	ENSG00000168802.12	CHTF8	ENST00000519520.5	ENST00000306585.8	1	1	1	1	TARGET-20-PAKTCX-04
AML	ENSG00000213380.13	COG8	ENST00000562081.2	ENST00000306875.8	1	1	1	1	TARGET-20-PATDNN-04
AML	ENSG00000261556.8	SMG1P7	ENST00000573141.6	ENST00000565246.5	0	0	0	1	TARGET-20-PASHYZ-04
AML	ENSG00000103051.18	COG4	ENST00000323786.9	ENST00000393612.8	1	1	1	1	TARGET-20-PASCRZ-04
AML	ENSG00000180917.16	CMTR2	ENST00000434935.6	ENST00000338099.9	1	1	0	1	TARGET-20-PABLDZ-04
AML	ENSG00000102984.14	ZNF821	ENST00000611294.4	ENST00000313565.10	1	1	1	1	TARGET-20-PASHYZ-04
AML	ENSG00000102967.11	DHODH	ENST00000219240.8	ENST00000572887.5	1	1	1	1	TARGET-20-PAEDKB-04
AML	ENSG00000168411.13	RFWD3	ENST00000361070.8	ENST00000571750.5	1	1	0	1	TARGET-20-PASGWH-04
AML	ENSG00000166451.13	CENPN	ENST00000428963.6	ENST00000393335.7	1	1	1	1	TARGET-20-PASHYZ-04
AML	ENSG00000166454.9	ATMIN	ENST00000299575.4	ENST00000564241.5	1	1	1	1	TARGET-20-PAKTCX-04
AML	ENSG00000230989.6	HSBP1	ENST00000570259.1	ENST00000433866.6	1	1	0	1	TARGET-20-PASCRZ-04
AML	ENSG00000140961.12	OSGIN1	ENST00000393306.5	ENST00000361711.7	1	1	0	1	TARGET-20-PASTUH-04
AML	ENSG00000103168.16	TAF1C	ENST00000567759.5	ENST00000541676.5	1	1	1	1	TARGET-20-PATDNN-04
AML	ENSG00000140968.10	IRF8	ENST00000268638.9	ENST00000563180.1	1	1	1	1	TARGET-20-PASHYZ-04
AML	ENSG00000103248.17	MTHFSD	ENST00000360900.10	ENST00000546093.5	1	1	1	1	TARGET-20-PALGKX-04
AML	ENSG00000179588.8	ZFPM1	ENST00000319555.7	ENST00000562437.2	1	1	1	1	TARGET-20-PASHYZ-04
AML	ENSG00000167508.10	MVD	ENST00000301012.7	ENST00000620002.4	1	1	1	1	TARGET-20-PARDDY-04
AML	ENSG00000174177.12	CTU2	ENST00000453996.6	ENST00000312060.9	1	1	1	1	TARGET-20-PARDDY-04
AML	ENSG00000103335.19	PIEZO1	ENST00000301015.13	ENST00000327397.8	1	1	1	1	TARGET-20-PATDNN-04
AML	ENSG00000198931.10	APRT	ENST00000378364.7	ENST00000426324.6	1	1	1	1	TARGET-20-PAEDKB-04
AML	ENSG00000131165.14	CHMP1A	ENST00000397901.7	ENST00000535997.6	1	1	1	1	TARGET-20-PAKTCX-04
AML	ENSG00000075399.12	VPS9D1	ENST00000389386.7	ENST00000561976.5	1	1	1	1	TARGET-20-PAKTCX-04
AML	ENSG00000141002.18	TCF25	ENST00000263346.12	ENST00000614813.4	1	1	1	1	TARGET-20-PASCRZ-04
AML	ENSG00000187624.8	C17orf97	ENST00000360127.6	ENST00000571106.1	1	1	1	1	TARGET-20-PABLDZ-04
AML	ENSG00000167716.18	WDR81	ENST00000309182.9	ENST00000419248.5	1	1	1	1	TARGET-20-PAKTCX-04
AML	ENSG00000108963.17	DPH1	ENST00000263083.10	ENST00000570477.5	1	1	1	1	TARGET-20-PARFAL-04
AML	ENSG00000167720.12	SRR	ENST00000344595.9	ENST00000576848.1	1	1	1	1	TARGET-20-PABLDZ-04
AML	ENSG00000132361.16	CLUH	ENST00000435359.5	ENST00000570628.6	1	1	0	1	TARGET-20-PADYIR-04
AML	ENSG00000213977.7	TAX1BP3	ENST00000225525.3	ENST00000611779.4	1	1	1	1	TARGET-20-PABLDZ-04
AML	ENSG00000074370.17	ATP2A3	ENST00000397041.7	ENST00000309890.11	1	1	1	1	TARGET-20-PARDDY-04
AML	ENSG00000185722.16	ANKFY1	ENST00000341657.8	ENST00000574367.5	1	1	1	1	TARGET-20-PAEIKD-04
AML	ENSG00000142507.9	PSMB6	ENST00000270586.7	ENST00000614486.4	1	1	1	1	TARGET-20-PARDDY-04
AML	ENSG00000205710.3	C17orf107	ENST00000381365.3	ENST00000521575.1	1	1	1	1	TARGET-20-PARLVL-04
AML	ENSG00000108528.13	SLC25A11	ENST00000225665.11	ENST00000544061.6	1	1	1	1	TARGET-20-PADZCG-04
AML	ENSG00000129197.14	RPAIN	ENST00000381208.9	ENST00000405578.8	1	1	1	1	TARGET-20-PARDDY-04
AML	ENSG00000091592.15	NLRP1	ENST00000262467.9	ENST00000354411.7	1	1	1	1	TARGET-20-PARDDY-04
AML	ENSG00000132530.16	XAF1	ENST00000361842.7	ENST00000346752.8	1	1	1	1	TARGET-20-PAKERZ-04
AML	ENSG00000219200.10	RNASEK	ENST00000570898.1	ENST00000402093.5	1	1	1	1	TARGET-20-PASCRZ-04
AML	ENSG00000258315.5	C17orf49	ENST00000439424.6	ENST00000546760.5	1	1	1	1	TARGET-20-PASCRZ-04
AML	ENSG00000132535.18	DLG4	ENST00000399506.6	ENST00000302955.10	1	1	1	1	TARGET-20-PABLDZ-04
AML	ENSG00000175826.11	CTDNEP1	ENST00000574205.5	ENST00000573600.5	0	1	1	1	TARGET-20-PARBIU-04
AML	ENSG00000170291.14	ELP5	ENST00000356683.6	ENST00000396627.6	1	1	1	1	TARGET-20-PASHYZ-04
AML	ENSG00000132507.17	EIF5A	ENST00000336458.12	ENST00000336452.11	1	1	1	1	TARGET-20-PATDNN-04
AML	ENSG00000132522.15	GPS2	ENST00000380728.6	ENST00000389167.9	1	1	0	1	TARGET-20-PASCRZ-04
AML	ENSG00000072818.11	ACAP1	ENST00000158762.7	ENST00000570504.5	1	1	1	1	TARGET-20-PATDNN-04
AML	ENSG00000181284.2	TMEM102	ENST00000396568.1	ENST00000323206.1	1	1	0	1	TARGET-20-PAKTCX-04
AML	ENSG00000181222.14	POLR2A	ENST00000621442.4	ENST00000617998.4	1	1	1	1	TARGET-20-PAKTCX-04
AML	ENSG00000161956.12	SENP3	ENST00000429205.6	ENST00000321337.11	1	1	0	1	TARGET-20-PASCRZ-04
AML	ENSG00000129255.14	MPDU1	ENST00000250124.10	ENST00000621041.4	1	1	1	1	TARGET-20-PARDDY-04
AML	ENSG00000182224.11	CYB5D1	ENST00000332439.4	ENST00000571846.5	1	1	1	1	TARGET-20-PASJGZ-04
AML	ENSG00000125434.10	SLC25A35	ENST00000577745.1	ENST00000380067.6	1	1	1	1	TARGET-20-PASMYS-04
AML	ENSG00000108961.13	RANGRF	ENST00000407006.8	ENST00000439238.3	1	1	1	1	TARGET-20-PADZCG-04
AML	ENSG00000141506.13	PIK3R5	ENST00000447110.5	ENST00000616147.4	1	1	1	1	TARGET-20-PATDNN-04
AML	ENSG00000007237.18	GAS7	ENST00000580865.5	ENST00000579158.5	1	1	1	1	TARGET-20-PARBIU-04
AML	ENSG00000133028.10	SCO1	ENST00000577427.1	ENST00000255390.9	1	1	1	1	TARGET-20-PASCRZ-04
AML	ENSG00000006744.18	ELAC2	ENST00000338034.8	ENST00000395962.6	1	1	1	1	TARGET-20-PABLDZ-04
AML	ENSG00000125430.8	HS3ST3B1	ENST00000466596.5	ENST00000360954.2	0	1	1	1	TARGET-20-PABLDZ-04
AML	ENSG00000141027.20	NCOR1	ENST00000395851.5	ENST00000395848.5	1	1	1	1	TARGET-20-PABLDZ-04
AML	ENSG00000133027.17	PEMT	ENST00000395781.6	ENST00000435340.6	1	1	1	1	TARGET-20-PASJGZ-04
AML	ENSG00000175662.17	TOM1L2	ENST00000581396.5	ENST00000478943.5	1	1	1	1	TARGET-20-PABLDZ-04
AML	ENSG00000131899.10	LLGL1	ENST00000316843.8	ENST00000621229.1	1	1	1	1	TARGET-20-PASPLU-04
AML	ENSG00000171928.13	TVP23B	ENST00000307767.12	ENST00000476139.5	1	1	1	1	TARGET-20-PAKTCX-04
AML	ENSG00000072134.15	EPN2	ENST00000347697.6	ENST00000395626.5	1	1	1	1	TARGET-20-PABLDZ-04
AML	ENSG00000166482.11	MFAP4	ENST00000299610.4	ENST00000395592.6	1	1	1	1	TARGET-20-PASWAJ-04
AML	ENSG00000034152.18	MAP2K3	ENST00000342679.8	ENST00000361818.9	1	1	1	1	TARGET-20-PABLDZ-04
AML	ENSG00000168961.16	LGALS9	ENST00000313648.10	ENST00000395473.6	1	1	1	1	TARGET-20-PATDNN-04
AML	ENSG00000237575.4	PYY2	ENST00000441253.2	ENST00000315776.4	0	0	0	1	TARGET-20-PAMYAS-04
AML	ENSG00000109083.13	IFT20	ENST00000578122.5	ENST00000579419.5	1	1	1	1	TARGET-20-PABLDZ-04
AML	ENSG00000007202.14	KIAA0100	ENST00000528896.6	ENST00000544884.5	1	1	1	1	TARGET-20-PARDDY-04
AML	ENSG00000167525.13	PROCA1	ENST00000301039.6	ENST00000581289.1	1	1	1	1	TARGET-20-PARDDY-04
AML	ENSG00000198242.13	RPL23A	ENST00000422514.6	ENST00000394938.8	1	1	1	1	TARGET-20-PAKERZ-04
AML	ENSG00000108256.8	NUFIP2	ENST00000579665.1	ENST00000225388.8	1	1	1	1	TARGET-20-PASCRZ-04
AML	ENSG00000108582.11	CPD	ENST00000225719.8	ENST00000543464.6	1	1	1	1	TARGET-20-PAEIKD-04
AML	ENSG00000264538.6	SUZ12P1	ENST00000578195.6	ENST00000583950.1	0	0	0	1	TARGET-20-PASYJI-04
AML	ENSG00000178691.10	SUZ12	ENST00000322652.9	ENST00000580398.1	1	1	1	1	TARGET-20-PARDDY-04
AML	ENSG00000126858.16	RHOT1	ENST00000581094.5	ENST00000354266.7	1	1	1	1	TARGET-20-PARDDY-04
AML	ENSG00000108666.9	C17orf75	ENST00000577809.5	ENST00000225805.8	1	1	1	1	TARGET-20-PAEFGT-04
AML	ENSG00000010244.16	ZNF207	ENST00000321233.10	ENST00000577908.5	1	1	1	1	TARGET-20-PARBIU-04
AML	ENSG00000274736.4	CCL23	ENST00000615050.1	ENST00000612516.4	1	1	1	1	TARGET-20-PASMYS-04
AML	ENSG00000276070.4	CCL4L2	ENST00000610565.4	ENST00000620055.4	1	1	1	1	TARGET-20-PASBBE-04
AML	ENSG00000273611.4	ZNHIT3	ENST00000617429.4	ENST00000619730.4	1	1	1	1	TARGET-20-PABLDZ-04
AML	ENSG00000276023.4	DUSP14	ENST00000617516.4	ENST00000613659.1	1	1	0	1	TARGET-20-PASINN-04
AML	ENSG00000125691.12	RPL23	ENST00000394332.5	ENST00000245857.9	1	1	1	1	TARGET-20-PATDNN-04
AML	ENSG00000125686.11	MED1	ENST00000300651.10	ENST00000394287.7	1	1	1	1	TARGET-20-PABLDZ-04
AML	ENSG00000131748.15	STARD3	ENST00000336308.9	ENST00000394250.8	1	1	1	1	TARGET-20-PASCRZ-04
AML	ENSG00000008838.17	MED24	ENST00000394128.6	ENST00000356271.7	1	1	1	1	TARGET-20-PATDNN-04
AML	ENSG00000188895.11	MSL1	ENST00000577454.5	ENST00000398532.8	1	1	1	1	TARGET-20-PASYJI-04
AML	ENSG00000131473.16	ACLY	ENST00000353196.5	ENST00000352035.6	1	1	1	1	TARGET-20-PABLDZ-04
AML	ENSG00000168259.14	DNAJC7	ENST00000316603.11	ENST00000426588.7	1	1	0	1	TARGET-20-PATDNN-04
AML	ENSG00000167925.15	GHDC	ENST00000587427.5	ENST00000414034.7	1	1	1	1	TARGET-20-PABLDZ-04
AML	ENSG00000126561.16	STAT5A	ENST00000345506.8	ENST00000588868.5	1	1	1	1	TARGET-20-PATDNN-04
AML	ENSG00000168610.14	STAT3	ENST00000404395.3	ENST00000389272.7	1	1	1	1	TARGET-20-PAKTCX-04
AML	ENSG00000033627.14	ATP6V0A1	ENST00000544137.5	ENST00000393829.6	1	1	1	1	TARGET-20-PARCZL-04
AML	ENSG00000068120.14	COASY	ENST00000393818.2	ENST00000421097.6	1	1	0	1	TARGET-20-PARBIU-04
AML	ENSG00000012048.19	BRCA1	ENST00000357654.7	ENST00000352993.7	1	1	1	0	TARGET-20-PABLDZ-04
AML	ENSG00000091947.9	TMEM101	ENST00000206380.7	ENST00000587529.1	1	1	1	1	TARGET-20-PASCRZ-04
AML	ENSG00000108840.15	HDAC5	ENST00000225983.10	ENST00000336057.9	1	1	1	1	TARGET-20-PADZCG-04
AML	ENSG00000087152.15	ATXN7L3	ENST00000389384.8	ENST00000454077.6	1	1	1	1	TARGET-20-PARLVL-04
AML	ENSG00000260793.2	RP5-882C2.2	ENST00000563394.1	ENST00000588279.1	0	0	0	1	TARGET-20-PASHYZ-04
AML	ENSG00000013306.15	SLC25A39	ENST00000225308.12	ENST00000377095.9	1	1	1	1	TARGET-20-PANLIZ-04
AML	ENSG00000136448.11	NMT1	ENST00000258960.6	ENST00000592782.5	1	1	0	1	TARGET-20-PAMYAS-04
AML	ENSG00000214425.6	LRRC37A4P	ENST00000581296.1	ENST00000579913.5	0	0	0	1	TARGET-20-PABLDZ-04
AML	ENSG00000214401.4	KANSL1-AS1	ENST00000398275.4	ENST00000572973.1	0	0	0	1	TARGET-20-PASYJI-04
AML	ENSG00000108433.15	GOSR2	ENST00000576910.6	ENST00000393456.6	1	1	1	1	TARGET-20-PABLDZ-04
AML	ENSG00000198933.9	TBKBP1	ENST00000361722.7	ENST00000622396.1	1	1	1	1	TARGET-20-PARLVL-04
AML	ENSG00000006025.11	OSBPL7	ENST00000007414.7	ENST00000613735.4	1	1	1	1	TARGET-20-PATDNN-04
AML	ENSG00000108465.14	CDK5RAP3	ENST00000338399.8	ENST00000536708.6	1	1	1	1	TARGET-20-PASPLU-04
AML	ENSG00000082641.15	NFE2L1	ENST00000357480.9	ENST00000585291.5	1	1	0	1	TARGET-20-PATDNN-04
AML	ENSG00000108468.14	CBX1	ENST00000225603.8	ENST00000393408.7	1	1	0	1	TARGET-20-PAKTCX-04
AML	ENSG00000120093.11	HOXB3	ENST00000470495.1	ENST00000490677.1	1	1	1	1	TARGET-20-PARCZL-04
AML	ENSG00000108798.8	ABI3	ENST00000225941.5	ENST00000419580.6	1	1	1	1	TARGET-20-PARDDY-04
AML	ENSG00000198740.8	ZNF652	ENST00000430262.2	ENST00000362063.6	1	1	0	1	TARGET-20-PASHYZ-04
AML	ENSG00000167085.11	PHB	ENST00000300408.7	ENST00000617874.4	1	1	0	1	TARGET-20-PAEDKB-04
AML	ENSG00000121067.17	SPOP	ENST00000347630.6	ENST00000393328.6	1	1	0	1	TARGET-20-PARDDY-04
AML	ENSG00000121104.7	FAM117A	ENST00000240364.6	ENST00000513602.5	1	1	1	1	TARGET-20-PARDDY-04
AML	ENSG00000136504.11	KAT7	ENST00000509773.5	ENST00000435742.2	1	1	1	1	TARGET-20-PARUNX-04
AML	ENSG00000167107.12	ACSF2	ENST00000300441.8	ENST00000504392.5	1	1	1	1	TARGET-20-PARDDY-04
AML	ENSG00000141179.13	PCTP	ENST00000268896.9	ENST00000325214.10	1	1	1	1	TARGET-20-PAKTCX-04
AML	ENSG00000121057.12	AKAP1	ENST00000337714.7	ENST00000572557.5	1	1	0	1	TARGET-20-PASPLU-04
AML	ENSG00000108406.9	DHX40	ENST00000251241.8	ENST00000425628.7	1	1	1	1	TARGET-20-PASWAJ-04
AML	ENSG00000170836.11	PPM1D	ENST00000305921.7	ENST00000629650.2	1	1	1	1	TARGET-20-PARDDY-04
AML	ENSG00000087995.15	METTL2A	ENST00000311506.9	ENST00000616852.1	1	1	1	1	TARGET-20-PABLDZ-04
AML	ENSG00000146872.17	TLK2	ENST00000346027.9	ENST00000582809.5	1	1	1	1	TARGET-20-PATDNN-04
AML	ENSG00000011028.13	MRC2	ENST00000303375.9	ENST00000446119.2	1	1	1	1	TARGET-20-PASHYZ-04
AML	ENSG00000008283.15	CYB561	ENST00000360793.7	ENST00000392976.5	1	1	0	1	TARGET-20-PASVYA-04
AML	ENSG00000266173.5	STRADA	ENST00000447001.7	ENST00000392950.8	1	1	1	1	TARGET-20-PADZCG-04
AML	ENSG00000087191.12	PSMC5	ENST00000310144.10	ENST00000375812.8	1	1	1	1	TARGET-20-PABLDZ-04
AML	ENSG00000271605.5	MILR1	ENST00000619286.4	ENST00000612535.4	1	1	1	1	TARGET-20-PABLDZ-04
AML	ENSG00000258890.6	CEP95	ENST00000556440.6	ENST00000553412.5	1	1	1	1	TARGET-20-PABLDZ-04
AML	ENSG00000198265.11	HELZ	ENST00000580168.5	ENST00000358691.9	1	1	1	1	TARGET-20-PABLDZ-04
AML	ENSG00000171634.16	BPTF	ENST00000306378.10	ENST00000335221.9	1	1	1	1	TARGET-20-PATDNN-04
AML	ENSG00000182481.8	KPNA2	ENST00000330459.7	ENST00000537025.6	1	1	0	1	TARGET-20-PARYVW-04
AML	ENSG00000070540.12	WIPI1	ENST00000262139.9	ENST00000546360.5	1	1	1	1	TARGET-20-PAPXRJ-04
AML	ENSG00000166685.11	COG1	ENST00000299886.8	ENST00000618996.4	1	1	1	1	TARGET-20-PARLVL-04
AML	ENSG00000179604.9	CDC42EP4	ENST00000335793.3	ENST00000439510.2	1	1	1	1	TARGET-20-PATDNN-04
AML	ENSG00000141540.10	TTYH2	ENST00000269346.8	ENST00000441391.6	1	1	1	1	TARGET-20-PAKTCX-04
AML	ENSG00000167851.13	CD300A	ENST00000360141.7	ENST00000361933.7	1	1	1	1	TARGET-20-PASHYZ-04
AML	ENSG00000172794.19	RAB37	ENST00000392613.9	ENST00000481224.5	1	0	1	1	TARGET-20-PATDNN-04
AML	ENSG00000180901.10	KCTD2	ENST00000322444.6	ENST00000581589.5	1	1	1	1	TARGET-20-PAKERZ-04
AML	ENSG00000125458.6	NT5C	ENST00000245552.6	ENST00000582160.5	1	1	1	1	TARGET-20-PABLDZ-04
AML	ENSG00000188612.11	SUMO2	ENST00000578238.2	ENST00000420826.6	1	1	1	1	TARGET-20-PARDDY-04
AML	ENSG00000125450.10	NUP85	ENST00000245544.8	ENST00000579298.5	1	1	1	1	TARGET-20-PABLDZ-04
AML	ENSG00000108479.11	GALK1	ENST00000225614.6	ENST00000588479.5	1	1	0	1	TARGET-20-PAKTCX-04
AML	ENSG00000182473.20	EXOC7	ENST00000467929.6	ENST00000589210.5	1	1	1	1	TARGET-20-PARYFN-04
AML	ENSG00000129667.12	RHBDF2	ENST00000313080.8	ENST00000591885.5	1	1	1	1	TARGET-20-PAKTCX-04
AML	ENSG00000161544.9	CYGB	ENST00000293230.9	ENST00000590175.5	1	1	1	1	TARGET-20-PARUNX-04
AML	ENSG00000129657.14	SEC14L1	ENST00000443798.8	ENST00000585618.5	1	1	1	1	TARGET-20-PAEIKD-04
AML	ENSG00000141524.15	TMC6	ENST00000591436.5	ENST00000589553.5	1	1	1	1	TARGET-20-PABLDZ-04
AML	ENSG00000055483.19	USP36	ENST00000542802.7	ENST00000589424.5	1	1	1	1	TARGET-20-PAKTCX-04
AML	ENSG00000171302.16	CANT1	ENST00000302345.6	ENST00000392446.9	1	1	0	1	TARGET-20-PATDNN-04
AML	ENSG00000167291.15	TBC1D16	ENST00000310924.6	ENST00000570373.5	1	1	1	1	TARGET-20-PASHYZ-04
AML	ENSG00000171298.12	GAA	ENST00000390015.7	ENST00000302262.7	1	1	0	1	TARGET-20-PATDNN-04
AML	ENSG00000204237.4	OXLD1	ENST00000374741.3	ENST00000571503.1	1	1	1	1	TARGET-20-PALGKX-04
AML	ENSG00000197063.10	MAFG	ENST00000357736.8	ENST00000392366.7	1	1	0	1	TARGET-20-PAKTCX-04
