Experiment	GeneId	Control_transcript	Case_transcript	Feature_type	Feature	What	Index	Control_start	Control_end	Case_start	Case_end	Control_MacroScore	Control_MicroScore	Control_Jaccard	Case_MacroScore	Case_MicroScore	Case_Jaccard
ALL	ENSG00000198315.10	ENST00000330236.6	ENST00000457389.6	Prosite	PS00028	Nothing	4	464	484	464	484	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000198315.10	ENST00000330236.6	ENST00000457389.6	Prosite	PS00028	Nothing	5	492	512	492	512	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000198315.10	ENST00000330236.6	ENST00000457389.6	Prosite	PS00028	Nothing	6	520	540	352	372	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000198315.10	ENST00000330236.6	ENST00000457389.6	Prosite	PS00028	Nothing	7	324	344	324	344	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000198315.10	ENST00000330236.6	ENST00000457389.6	Prosite	PS00028	Nothing	8	548	568	520	540	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000198315.10	ENST00000330236.6	ENST00000457389.6	Prosite	PS00028	Nothing	9	436	456	436	456	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000158691.14	ENST00000396827.3	ENST00000361028.5	Prosite	PS00028	Nothing	1	416	437	416	437	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000158691.14	ENST00000396827.3	ENST00000361028.5	Prosite	PS00028	Nothing	2	388	408	388	408	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000158691.14	ENST00000396827.3	ENST00000361028.5	Prosite	PS00028	Nothing	3	304	324	304	324	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000158691.14	ENST00000396827.3	ENST00000361028.5	Prosite	PS00028	Nothing	4	332	352	332	352	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000158691.14	ENST00000396827.3	ENST00000361028.5	Prosite	PS00028	Nothing	5	471	491	499	519	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000158691.14	ENST00000396827.3	ENST00000361028.5	Prosite	PS00028	Nothing	6	499	519	527	547	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000158691.14	ENST00000396827.3	ENST00000361028.5	Prosite	PS00028	Nothing	7	527	547	471	491	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000158691.14	ENST00000396827.3	ENST00000361028.5	Prosite	PS00028	Nothing	8	360	380	360	380	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000158691.14	ENST00000396827.3	ENST00000361028.5	Prosite	PS00028	Nothing	9	276	296	276	296	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000204599.14	ENST00000376659.9	ENST00000396547.5	Prosite	PS00518	Nothing	1	44	53	44	53	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000196230.12	ENST00000327892.12	ENST00000396389.5	Prosite	PS00228	Lost_in_cases	1	1	4	nan	nan	1.0	0.21052631578947367	0.21052631578947367	nan	nan	nan
ALL	ENSG00000196230.12	ENST00000327892.12	ENST00000396389.5	Prosite	PS00227	Nothing	1	140	146	122	128	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000204410.14	ENST00000395853.5	ENST00000375750.7	Prosite	PS00486	Nothing	1	340	356	666	682	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000204389.9	ENST00000375651.6	ENST00000608703.1	Prosite	PS01036	Nothing	1	334	348	169	183	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000204389.9	ENST00000375651.6	ENST00000608703.1	Prosite	PS00297	Nothing	1	9	16	9	16	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000204389.9	ENST00000375651.6	ENST00000608703.1	Prosite	PS00329	Nothing	1	197	210	32	45	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000204287.13	ENST00000395388.6	ENST00000374982.5	Prosite	PS00290	Nothing	1	186	192	161	167	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000179344.16	ENST00000434651.6	ENST00000374943.8	Prosite	PS00290	Nothing	1	203	209	203	209	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000204267.13	ENST00000374897.2	ENST00000620123.4	Prosite	PS00211	Nothing	1	607	621	607	621	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000204264.8	ENST00000374882.7	ENST00000374881.2	Prosite	PS00854	Nothing	1	76	123	72	119	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000204256.12	ENST00000449085.3	ENST00000374831.8	Prosite	PS00633	Nothing	1	322	381	96	155	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000204256.12	ENST00000449085.3	ENST00000374831.8	Prosite	PS00633	Nothing	2	49	108	369	428	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000204231.10	ENST00000374680.3	ENST00000374685.8	Prosite	PS00031	Nothing	1	205	231	205	231	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000231500.6	ENST00000439602.6	ENST00000474973.5	Prosite	PS00646	Nothing	1	121	134	51	64	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000112511.17	ENST00000374516.7	ENST00000374512.7	Prosite	PS01359	Nothing	1	90	139	90	139	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000112511.17	ENST00000374516.7	ENST00000374512.7	Prosite	PS01359	Nothing	2	189	237	189	237	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000112062.10	ENST00000468133.5	ENST00000622903.4	Prosite	PS00107	Gained_in_cases	1	nan	nan	30	54	nan	nan	nan	1.0	0.3246753246753247	0.3246753246753247
ALL	ENSG00000112062.10	ENST00000468133.5	ENST00000622903.4	Prosite	PS01351	Gained_in_cases	1	nan	nan	59	162	nan	nan	nan	0.18269230769230768	0.24675324675324675	0.11728395061728394
ALL	ENSG00000137166.14	ENST00000307972.8	ENST00000373060.5	Prosite	PS00658	Nothing	1	511	517	511	517	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000124593.14	ENST00000335515.10	ENST00000458694.5	Prosite	PS00478	Gained_in_cases	1	nan	nan	189	223	nan	nan	nan	1.0	1.0	1.0
ALL	ENSG00000124593.14	ENST00000335515.10	ENST00000458694.5	Prosite	PS00478	Gained_in_cases	2	nan	nan	124	163	nan	nan	nan	1.0	1.0	1.0
ALL	ENSG00000164663.13	ENST00000373009.7	ENST00000394253.7	Prosite	PS00972	Nothing	1	254	269	254	269	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000164663.13	ENST00000373009.7	ENST00000394253.7	Prosite	PS00973	Nothing	1	598	616	598	616	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000124587.13	ENST00000304611.12	ENST00000244546.4	Prosite	PS00674	Lost_in_cases	1	842	860	nan	nan	1.0	0.0673758865248227	0.0673758865248227	nan	nan	nan
ALL	ENSG00000137171.14	ENST00000394056.6	ENST00000259708.7	Prosite	PS01160	Nothing	1	320	361	380	421	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000137171.14	ENST00000394056.6	ENST00000259708.7	Prosite	PS01160	Nothing	2	362	403	338	379	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000137171.14	ENST00000394056.6	ENST00000259708.7	Prosite	PS01160	Nothing	3	278	319	296	337	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000112655.15	ENST00000352931.6	ENST00000349241.6	Prosite	PS00109	Nothing	1	870	882	796	808	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000124574.14	ENST00000372530.8	ENST00000244533.7	Prosite	PS00211	Nothing	1	726	740	698	712	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000124574.14	ENST00000372530.8	ENST00000244533.7	Prosite	PS00211	Nothing	2	1382	1396	1354	1368	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000171462.14	ENST00000357338.3	ENST00000372485.5	Prosite	PS00010	Nothing	1	189	200	183	194	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000171462.14	ENST00000357338.3	ENST00000372485.5	Prosite	PS00010	Nothing	2	227	238	221	232	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000171462.14	ENST00000357338.3	ENST00000372485.5	Prosite	PS01187	Nothing	1	212	236	168	192	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000171462.14	ENST00000357338.3	ENST00000372485.5	Prosite	PS01187	Nothing	2	174	198	206	230	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000171462.14	ENST00000357338.3	ENST00000372485.5	Prosite	PS01186	Nothing	1	46	60	46	60	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000171462.14	ENST00000357338.3	ENST00000372485.5	Prosite	PS01186	Nothing	2	117	128	77	89	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000171462.14	ENST00000357338.3	ENST00000372485.5	Prosite	PS01186	Nothing	3	160	171	192	203	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000171462.14	ENST00000357338.3	ENST00000372485.5	Prosite	PS01186	Nothing	4	198	209	154	165	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000171462.14	ENST00000357338.3	ENST00000372485.5	Prosite	PS01186	Nothing	5	236	247	230	241	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000171462.14	ENST00000357338.3	ENST00000372485.5	Prosite	PS01186	Nothing	6	77	88	111	122	0.25	0.5	0.2	0.0	nan	0.0
ALL	ENSG00000171462.14	ENST00000357338.3	ENST00000372485.5	Prosite	PS00022	Nothing	1	117	128	46	57	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000171462.14	ENST00000357338.3	ENST00000372485.5	Prosite	PS00022	Nothing	2	46	57	192	203	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000171462.14	ENST00000357338.3	ENST00000372485.5	Prosite	PS00022	Nothing	3	160	171	154	165	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000171462.14	ENST00000357338.3	ENST00000372485.5	Prosite	PS00022	Nothing	4	198	209	230	241	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000171462.14	ENST00000357338.3	ENST00000372485.5	Prosite	PS00022	Nothing	5	236	247	111	122	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000171462.14	ENST00000357338.3	ENST00000372485.5	Prosite	PS00022	Lost_in_cases	6	77	88	nan	nan	0.25	0.5	0.2	nan	nan	nan
ALL	ENSG00000171453.17	ENST00000372389.7	ENST00000304004.7	Prosite	PS00446	Nothing	1	74	114	74	114	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000096384.19	ENST00000371646.9	ENST00000620073.4	Prosite	PS00298	Nothing	1	33	42	33	42	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000156508.17	ENST00000309268.10	ENST00000331523.6	Prosite	PS00301	Nothing	1	61	76	61	76	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000013375.15	ENST00000513973.5	ENST00000283977.8	Prosite	PS00710	Lost_in_cases	1	58	67	nan	nan	1.0	0.12345679012345678	0.12345679012345678	nan	nan	nan
ALL	ENSG00000065615.13	ENST00000369681.9	ENST00000369679.4	Prosite	PS00191	Nothing	1	85	92	51	58	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000188994.12	ENST00000369577.7	ENST00000392985.3	Prosite	PS00028	Lost_in_cases	1	752	774	nan	nan	1.0	0.00862392200974878	0.00862392200974878	nan	nan	nan
ALL	ENSG00000188994.12	ENST00000369577.7	ENST00000392985.3	Prosite	PS00028	Lost_in_cases	2	2174	2197	nan	nan	1.0	0.008998875140607425	0.008998875140607425	nan	nan	nan
ALL	ENSG00000188994.12	ENST00000369577.7	ENST00000392985.3	Prosite	PS00028	Lost_in_cases	3	781	803	nan	nan	1.0	0.00862392200974878	0.00862392200974878	nan	nan	nan
ALL	ENSG00000188994.12	ENST00000369577.7	ENST00000392985.3	Prosite	PS00028	Lost_in_cases	4	571	591	nan	nan	1.0	0.007874015748031496	0.007874015748031496	nan	nan	nan
ALL	ENSG00000188994.12	ENST00000369577.7	ENST00000392985.3	Prosite	PS00028	Lost_in_cases	5	1949	1973	nan	nan	1.0	0.009373828271466067	0.009373828271466067	nan	nan	nan
ALL	ENSG00000188994.12	ENST00000369577.7	ENST00000392985.3	Prosite	PS00028	Lost_in_cases	6	2116	2139	nan	nan	1.0	0.008998875140607425	0.008998875140607425	nan	nan	nan
ALL	ENSG00000188994.12	ENST00000369577.7	ENST00000392985.3	Prosite	PS00028	Lost_in_cases	7	2388	2410	nan	nan	1.0	0.00862392200974878	0.00862392200974878	nan	nan	nan
ALL	ENSG00000188994.12	ENST00000369577.7	ENST00000392985.3	Prosite	PS00028	Lost_in_cases	8	683	705	nan	nan	1.0	0.00862392200974878	0.00862392200974878	nan	nan	nan
ALL	ENSG00000188994.12	ENST00000369577.7	ENST00000392985.3	Prosite	PS00028	Lost_in_cases	9	2258	2281	nan	nan	1.0	0.008998875140607425	0.008998875140607425	nan	nan	nan
ALL	ENSG00000188994.12	ENST00000369577.7	ENST00000392985.3	Prosite	PS00028	Lost_in_cases	10	809	831	nan	nan	1.0	0.00862392200974878	0.00862392200974878	nan	nan	nan
ALL	ENSG00000188994.12	ENST00000369577.7	ENST00000392985.3	Prosite	PS00028	Lost_in_cases	11	2218	2241	nan	nan	1.0	0.008998875140607425	0.008998875140607425	nan	nan	nan
ALL	ENSG00000188994.12	ENST00000369577.7	ENST00000392985.3	Prosite	PS00028	Lost_in_cases	12	724	744	nan	nan	1.0	0.007874015748031496	0.007874015748031496	nan	nan	nan
ALL	ENSG00000188994.12	ENST00000369577.7	ENST00000392985.3	Prosite	PS00028	Lost_in_cases	13	1100	1123	nan	nan	1.0	0.008998875140607425	0.008998875140607425	nan	nan	nan
ALL	ENSG00000130347.12	ENST00000369063.7	ENST00000539449.2	Prosite	PS01162	Lost_in_cases	1	205	226	nan	nan	0.8636363636363636	0.10052910052910052	0.09895833333333333	nan	nan	nan
ALL	ENSG00000135596.17	ENST00000358807.7	ENST00000630715.2	Prosite	PS00478	Nothing	1	697	731	716	750	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000277443.1	ENST00000612661.1	ENST00000617290.1	Prosite	PS00827	Nothing	1	149	177	149	177	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000277443.1	ENST00000612661.1	ENST00000617290.1	Prosite	PS00826	Nothing	1	33	40	33	40	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000118518.15	ENST00000368314.5	ENST00000616343.4	Prosite	PS00518	Nothing	1	52	61	52	61	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000112425.13	ENST00000367519.7	ENST00000611340.4	Prosite	PS00383	Nothing	1	264	274	126	136	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000120256.9	ENST00000239367.6	ENST00000367368.2	Prosite	PS01209	Lost_in_cases	1	322	344	nan	nan	1.0	0.11794871794871795	0.11794871794871795	nan	nan	nan
ALL	ENSG00000112096.16	ENST00000367055.8	ENST00000444946.6	Prosite	PS00088	Nothing	1	183	190	123	130	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000188191.14	ENST00000360274.8	ENST00000406797.5	Prosite	PS00889	Nothing	1	200	217	324	341	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000188191.14	ENST00000360274.8	ENST00000406797.5	Prosite	PS00889	Nothing	2	324	341	200	217	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000188191.14	ENST00000360274.8	ENST00000406797.5	Prosite	PS00888	Nothing	1	164	180	164	180	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000188191.14	ENST00000360274.8	ENST00000406797.5	Prosite	PS00888	Nothing	2	282	298	282	298	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000106069.20	ENST00000222792.10	ENST00000424025.4	Prosite	PS00479	Lost_in_cases	1	215	264	nan	nan	0.34	0.29310344827586204	0.18681318681318682	nan	nan	nan
ALL	ENSG00000106571.12	ENST00000395925.7	ENST00000437480.1	Prosite	PS00028	Lost_in_cases	1	578	601	nan	nan	1.0	0.015604681404421327	0.015604681404421327	nan	nan	nan
ALL	ENSG00000106571.12	ENST00000395925.7	ENST00000437480.1	Prosite	PS00028	Lost_in_cases	2	548	570	nan	nan	1.0	0.01495448634590377	0.01495448634590377	nan	nan	nan
ALL	ENSG00000106571.12	ENST00000395925.7	ENST00000437480.1	Prosite	PS00028	Lost_in_cases	3	609	632	nan	nan	1.0	0.015604681404421327	0.015604681404421327	nan	nan	nan
ALL	ENSG00000106571.12	ENST00000395925.7	ENST00000437480.1	Prosite	PS00028	Lost_in_cases	4	482	505	nan	nan	1.0	0.015604681404421327	0.015604681404421327	nan	nan	nan
ALL	ENSG00000106624.8	ENST00000450684.2	ENST00000223357.7	Prosite	PS01286	Nothing	1	67	83	524	540	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000106624.8	ENST00000450684.2	ENST00000223357.7	Prosite	PS01285	Gained_in_cases	1	nan	nan	432	461	nan	nan	nan	1.0	0.06060606060606061	0.06060606060606061
ALL	ENSG00000106624.8	ENST00000450684.2	ENST00000223357.7	Prosite	PS00132	Nothing	1	191	213	616	638	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000196262.13	ENST00000451562.5	ENST00000355968.10	Prosite	PS00170	Lost_in_cases	1	48	65	nan	nan	0.7222222222222222	0.21666666666666667	0.2	nan	nan	nan
ALL	ENSG00000178665.14	ENST00000429591.3	ENST00000633730.1	Prosite	PS00028	Nothing	1	316	336	387	407	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000178665.14	ENST00000429591.3	ENST00000633730.1	Prosite	PS00028	Nothing	2	400	420	275	295	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000178665.14	ENST00000429591.3	ENST00000633730.1	Prosite	PS00028	Nothing	3	288	308	359	379	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000178665.14	ENST00000429591.3	ENST00000633730.1	Prosite	PS00028	Nothing	4	344	364	331	351	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000178665.14	ENST00000429591.3	ENST00000633730.1	Prosite	PS00028	Nothing	5	372	392	303	323	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000173041.11	ENST00000309683.10	ENST00000447137.2	Prosite	PS00028	Lost_in_cases	1	296	316	nan	nan	1.0	0.04719101123595506	0.04719101123595506	nan	nan	nan
ALL	ENSG00000173041.11	ENST00000309683.10	ENST00000447137.2	Prosite	PS00028	Lost_in_cases	2	408	428	nan	nan	1.0	0.04719101123595506	0.04719101123595506	nan	nan	nan
ALL	ENSG00000173041.11	ENST00000309683.10	ENST00000447137.2	Prosite	PS00028	Lost_in_cases	3	380	400	nan	nan	1.0	0.04719101123595506	0.04719101123595506	nan	nan	nan
ALL	ENSG00000173041.11	ENST00000309683.10	ENST00000447137.2	Prosite	PS00028	Lost_in_cases	4	352	372	nan	nan	1.0	0.04719101123595506	0.04719101123595506	nan	nan	nan
ALL	ENSG00000173041.11	ENST00000309683.10	ENST00000447137.2	Prosite	PS00028	Lost_in_cases	5	268	288	nan	nan	1.0	0.04719101123595506	0.04719101123595506	nan	nan	nan
ALL	ENSG00000173041.11	ENST00000309683.10	ENST00000447137.2	Prosite	PS00028	Lost_in_cases	6	240	260	nan	nan	1.0	0.04719101123595506	0.04719101123595506	nan	nan	nan
ALL	ENSG00000173041.11	ENST00000309683.10	ENST00000447137.2	Prosite	PS00028	Lost_in_cases	7	492	512	nan	nan	1.0	0.04719101123595506	0.04719101123595506	nan	nan	nan
ALL	ENSG00000173041.11	ENST00000309683.10	ENST00000447137.2	Prosite	PS00028	Lost_in_cases	8	464	484	nan	nan	1.0	0.04719101123595506	0.04719101123595506	nan	nan	nan
ALL	ENSG00000173041.11	ENST00000309683.10	ENST00000447137.2	Prosite	PS00028	Lost_in_cases	9	324	344	nan	nan	1.0	0.04719101123595506	0.04719101123595506	nan	nan	nan
ALL	ENSG00000173041.11	ENST00000309683.10	ENST00000447137.2	Prosite	PS00028	Lost_in_cases	10	184	204	nan	nan	1.0	0.04719101123595506	0.04719101123595506	nan	nan	nan
ALL	ENSG00000173041.11	ENST00000309683.10	ENST00000447137.2	Prosite	PS00028	Lost_in_cases	11	212	232	nan	nan	1.0	0.04719101123595506	0.04719101123595506	nan	nan	nan
ALL	ENSG00000173041.11	ENST00000309683.10	ENST00000447137.2	Prosite	PS00028	Lost_in_cases	12	436	456	nan	nan	1.0	0.04719101123595506	0.04719101123595506	nan	nan	nan
ALL	ENSG00000169919.16	ENST00000304895.8	ENST00000421103.5	Prosite	PS00719	Nothing	1	379	404	233	258	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000169919.16	ENST00000304895.8	ENST00000421103.5	Prosite	PS00608	Nothing	1	437	451	291	305	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000126524.9	ENST00000246868.6	ENST00000617799.1	Prosite	PS01267	Nothing	1	44	63	44	63	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000009954.10	ENST00000404251.1	ENST00000339594.8	Prosite	PS01359	Nothing	1	1187	1231	1187	1231	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000009954.10	ENST00000404251.1	ENST00000339594.8	Prosite	PS00633	Nothing	1	1361	1418	1361	1418	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000106683.14	ENST00000538333.3	ENST00000336180.6	Prosite	PS00478	Nothing	1	50	84	84	118	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000106683.14	ENST00000538333.3	ENST00000336180.6	Prosite	PS00478	Gained_in_cases	2	nan	nan	25	59	nan	nan	nan	0.7714285714285715	0.5294117647058824	0.4576271186440678
ALL	ENSG00000106683.14	ENST00000538333.3	ENST00000336180.6	Prosite	PS00107	Nothing	1	311	334	345	368	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000178809.11	ENST00000450434.5	ENST00000437796.1	Prosite	PS00518	Gained_in_cases	1	nan	nan	31	40	nan	nan	nan	1.0	0.07633587786259542	0.07633587786259542
ALL	ENSG00000127947.15	ENST00000248594.10	ENST00000435495.6	Prosite	PS00383	Nothing	1	229	239	99	109	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000005469.11	ENST00000331536.7	ENST00000412227.6	Prosite	PS00440	Lost_in_cases	1	305	332	nan	nan	1.0	0.05263157894736842	0.05263157894736842	nan	nan	nan
ALL	ENSG00000005469.11	ENST00000331536.7	ENST00000412227.6	Prosite	PS00439	Nothing	1	20	35	20	35	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000001630.15	ENST00000003100.12	ENST00000450723.5	Prosite	PS00086	Nothing	1	448	457	343	352	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000160908.14	ENST00000337673.6	ENST00000426306.2	Prosite	PS00028	Lost_in_cases	1	416	436	nan	nan	1.0	0.05134474327628362	0.05134474327628362	nan	nan	nan
ALL	ENSG00000160908.14	ENST00000337673.6	ENST00000426306.2	Prosite	PS00028	Lost_in_cases	2	471	491	nan	nan	1.0	0.05134474327628362	0.05134474327628362	nan	nan	nan
ALL	ENSG00000160908.14	ENST00000337673.6	ENST00000426306.2	Prosite	PS00028	Lost_in_cases	3	527	547	nan	nan	1.0	0.05134474327628362	0.05134474327628362	nan	nan	nan
ALL	ENSG00000160908.14	ENST00000337673.6	ENST00000426306.2	Prosite	PS00028	Lost_in_cases	4	499	519	nan	nan	1.0	0.05134474327628362	0.05134474327628362	nan	nan	nan
ALL	ENSG00000160908.14	ENST00000337673.6	ENST00000426306.2	Prosite	PS00028	Lost_in_cases	5	360	380	nan	nan	1.0	0.05134474327628362	0.05134474327628362	nan	nan	nan
ALL	ENSG00000160908.14	ENST00000337673.6	ENST00000426306.2	Prosite	PS00028	Lost_in_cases	6	388	408	nan	nan	1.0	0.05134474327628362	0.05134474327628362	nan	nan	nan
ALL	ENSG00000166508.17	ENST00000303887.9	ENST00000354230.7	Prosite	PS00847	Nothing	1	440	448	264	272	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000166925.8	ENST00000300181.6	ENST00000393991.5	Prosite	PS01289	Nothing	1	326	342	87	103	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000106367.13	ENST00000337619.9	ENST00000443943.5	Prosite	PS00989	Lost_in_cases	1	57	67	nan	nan	1.0	1.0	1.0	nan	nan	nan
ALL	ENSG00000005075.15	ENST00000292614.9	ENST00000393794.4	Prosite	PS01154	Nothing	1	35	66	34	65	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000105808.17	ENST00000449970.6	ENST00000461209.5	Prosite	PS00509	Nothing	1	468	482	396	410	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000161057.10	ENST00000292644.4	ENST00000435765.5	Prosite	PS00674	Nothing	1	315	333	315	333	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000105851.10	ENST00000359195.3	ENST00000496166.5	Prosite	PS00916	Nothing	1	931	951	931	951	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000105851.10	ENST00000359195.3	ENST00000496166.5	Prosite	PS00915	Nothing	1	832	846	832	846	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000105879.11	ENST00000222597.6	ENST00000440859.7	Prosite	PS00518	Nothing	1	124	133	125	134	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000055130.15	ENST00000325222.8	ENST00000602748.5	Prosite	PS01256	Nothing	1	749	776	749	776	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197024.8	ENST00000426851.6	ENST00000475153.5	Prosite	PS00028	Nothing	1	314	334	429	449	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197024.8	ENST00000426851.6	ENST00000475153.5	Prosite	PS00028	Nothing	2	342	362	513	533	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197024.8	ENST00000426851.6	ENST00000475153.5	Prosite	PS00028	Nothing	3	229	249	541	561	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197024.8	ENST00000426851.6	ENST00000475153.5	Prosite	PS00028	Nothing	4	258	278	400	420	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197024.8	ENST00000426851.6	ENST00000475153.5	Prosite	PS00028	Nothing	5	370	390	457	477	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197024.8	ENST00000426851.6	ENST00000475153.5	Prosite	PS00028	Nothing	6	398	419	485	505	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197024.8	ENST00000426851.6	ENST00000475153.5	Prosite	PS00028	Nothing	7	286	306	569	590	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000181220.15	ENST00000458143.6	ENST00000340622.7	Prosite	PS00028	Nothing	1	513	533	568	588	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000181220.15	ENST00000458143.6	ENST00000340622.7	Prosite	PS00028	Nothing	2	541	561	540	560	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000181220.15	ENST00000458143.6	ENST00000340622.7	Prosite	PS00028	Nothing	3	569	589	512	532	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197150.12	ENST00000358849.8	ENST00000542328.5	Prosite	PS00211	Nothing	1	595	609	507	521	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000164889.12	ENST00000461735.1	ENST00000310317.9	Prosite	PS00220	Nothing	1	815	829	747	761	0.0	nan	0.0	0.0	nan	0.0
