Experiment	GeneId	Control_transcript	Case_transcript	Feature_type	Feature	What	Index	Control_start	Control_end	Case_start	Case_end	Control_MacroScore	Control_MicroScore	Control_Jaccard	Case_MacroScore	Case_MicroScore	Case_Jaccard
ALL	ENSG00000110651.11	ENST00000526072.5	ENST00000263645.9	Pfam	PF00335	Nothing	1	1	158	9	229	0.0	nan	0.0	0.2850678733031674	0.8873239436619719	0.27510917030567683
ALL	ENSG00000184281.14	ENST00000451491.2	ENST00000333256.10	Pfam	PF15264	Nothing	1	93	211	93	211	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000129749.3	ENST00000250699.2	ENST00000534359.1	Pfam	PF02932	Lost_in_cases	1	243	374	nan	nan	1.0	0.29333333333333333	0.29333333333333333	nan	nan	nan
ALL	ENSG00000129749.3	ENST00000250699.2	ENST00000534359.1	Pfam	PF02931	Lost_in_cases	1	32	235	nan	nan	1.0	0.4533333333333333	0.4533333333333333	nan	nan	nan
ALL	ENSG00000110713.15	ENST00000359171.8	ENST00000355260.7	Pfam	PF12110	Nothing	1	1329	1627	1312	1485	0.24749163879598662	1.0	0.24749163879598662	0.0	nan	0.0
ALL	ENSG00000110713.15	ENST00000359171.8	ENST00000355260.7	Pfam	PF12110	Nothing	2	nan	nan	1484	1536	nan	nan	nan	0.0	nan	0.0
ALL	ENSG00000110713.15	ENST00000359171.8	ENST00000355260.7	Pfam	PF04096	Nothing	1	740	880	723	863	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000167323.9	ENST00000300737.8	ENST00000616714.4	Pfam	PF07647	Nothing	1	131	195	131	195	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000167325.14	ENST00000300738.9	ENST00000534285.5	Pfam	PF02867	Nothing	1	215	739	2	517	0.015238095238095238	0.036036036036036036	0.010825439783491205	0.0	nan	0.0
ALL	ENSG00000167325.14	ENST00000300738.9	ENST00000534285.5	Pfam	PF00317	Lost_in_cases	1	142	212	nan	nan	1.0	0.31981981981981983	0.31981981981981983	nan	nan	nan
ALL	ENSG00000167325.14	ENST00000300738.9	ENST00000534285.5	Pfam	PF03477	Lost_in_cases	1	1	89	nan	nan	1.0	0.4009009009009009	0.4009009009009009	nan	nan	nan
ALL	ENSG00000132254.12	ENST00000396777.7	ENST00000614314.4	Pfam	PF06456	Nothing	1	97	316	130	349	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000132275.10	ENST00000534343.1	ENST00000254605.10	Pfam	PF05148	Nothing	1	32	140	238	456	0.0	nan	0.0	0.5114155251141552	0.35443037974683544	0.2647754137115839
ALL	ENSG00000166333.13	ENST00000299421.8	ENST00000528995.5	Pfam	PF12796	Nothing	1	67	127	67	117	0.16393442622950818	0.11235955056179775	0.07142857142857142	0.0	nan	0.0
ALL	ENSG00000166333.13	ENST00000299421.8	ENST00000528995.5	Pfam	PF07714	Nothing	1	194	445	144	384	0.051587301587301584	0.14606741573033707	0.039634146341463415	0.008298755186721992	0.07142857142857142	0.00749063670411985
ALL	ENSG00000166333.13	ENST00000299421.8	ENST00000528995.5	Pfam	PF00023	Nothing	1	33	64	33	64	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000166340.14	ENST00000299427.10	ENST00000533371.5	Pfam	PF00082	Nothing	1	317	490	75	247	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000166340.14	ENST00000299427.10	ENST00000533371.5	Pfam	PF09286	Lost_in_cases	1	33	176	nan	nan	1.0	0.5925925925925926	0.5925925925925926	nan	nan	nan
ALL	ENSG00000175390.12	ENST00000309828.4	ENST00000533626.5	Pfam	PF01398	Nothing	1	89	195	89	195	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000175390.12	ENST00000309828.4	ENST00000533626.5	Pfam	PF13012	Nothing	1	243	356	243	356	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000175352.10	ENST00000309166.7	ENST00000531090.5	Pfam	PF09668	Lost_in_cases	1	105	209	nan	nan	0.6476190476190476	0.68	0.49635036496350365	nan	nan	nan
ALL	ENSG00000110315.6	ENST00000265981.6	ENST00000528665.5	Pfam	PF13639	Lost_in_cases	1	153	192	nan	nan	0.275	0.22448979591836735	0.14102564102564102	nan	nan	nan
ALL	ENSG00000170242.17	ENST00000527733.5	ENST00000339865.9	Pfam	PF14560	Nothing	1	1034	1085	966	1017	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000170242.17	ENST00000527733.5	ENST00000339865.9	Pfam	PF00443	Nothing	1	167	541	99	473	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000133794.17	ENST00000403510.7	ENST00000401424.5	Pfam	PF14598	Nothing	1	295	397	296	398	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000133794.17	ENST00000403510.7	ENST00000401424.5	Pfam	PF00010	Nothing	1	31	82	31	82	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000133794.17	ENST00000403510.7	ENST00000401424.5	Pfam	PF00989	Nothing	1	106	209	106	209	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000110693.15	ENST00000316399.10	ENST00000396356.7	Pfam	PF00505	Nothing	1	601	669	601	669	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000110696.9	ENST00000228136.8	ENST00000525684.1	Pfam	PF15477	Nothing	1	26	103	26	63	0.6923076923076923	0.40298507462686567	0.34177215189873417	0.3684210526315789	0.3783783783783784	0.22950819672131148
ALL	ENSG00000070081.15	ENST00000622082.4	ENST00000458064.6	Pfam	PF13499	Lost_in_cases	1	248	321	nan	nan	0.22972972972972974	0.5666666666666667	0.19540229885057472	nan	nan	nan
ALL	ENSG00000134333.13	ENST00000540430.5	ENST00000422447.7	Pfam	PF00056	Nothing	1	50	189	21	160	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000134333.13	ENST00000540430.5	ENST00000422447.7	Pfam	PF02866	Nothing	1	193	353	164	324	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000166833.19	ENST00000527559.6	ENST00000540292.5	Pfam	PF00307	Nothing	1	91	190	91	190	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000109854.13	ENST00000419348.6	ENST00000451739.6	Pfam	PF13460	Nothing	1	56	245	22	211	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000148943.11	ENST00000278193.6	ENST00000524596.1	Pfam	PF02828	Nothing	1	14	68	14	53	0.2909090909090909	0.6666666666666666	0.25396825396825395	0.0	nan	0.0
ALL	ENSG00000148943.11	ENST00000278193.6	ENST00000524596.1	Pfam	PF00595	Nothing	1	94	172	70	148	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000049449.8	ENST00000054950.3	ENST00000532942.5	Pfam	PF13499	Nothing	1	172	229	121	178	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000049449.8	ENST00000054950.3	ENST00000532942.5	Pfam	PF13499	Nothing	2	84	143	35	92	0.03333333333333333	0.023529411764705882	0.013986013986013986	0.0	nan	0.0
ALL	ENSG00000049449.8	ENST00000054950.3	ENST00000532942.5	Pfam	PF13405	Nothing	1	249	273	198	222	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000060749.14	ENST00000399302.6	ENST00000527788.5	Pfam	PF13926	Nothing	1	1507	1652	1268	1413	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000176148.15	ENST00000334274.8	ENST00000432887.5	Pfam	PF05794	Nothing	1	78	504	78	504	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000135372.8	ENST00000257829.7	ENST00000615292.1	Pfam	PF13718	Nothing	1	529	752	376	599	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000135372.8	ENST00000257829.7	ENST00000615292.1	Pfam	PF08351	Nothing	1	107	201	1	48	0.49473684210526314	0.30718954248366015	0.23383084577114427	0.0	nan	0.0
ALL	ENSG00000135372.8	ENST00000257829.7	ENST00000615292.1	Pfam	PF13725	Nothing	1	771	890	618	737	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000135372.8	ENST00000257829.7	ENST00000615292.1	Pfam	PF05127	Nothing	1	282	488	129	335	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000052841.14	ENST00000039989.8	ENST00000299240.10	Pfam	PF00515	Nothing	1	297	327	297	327	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000052841.14	ENST00000039989.8	ENST00000299240.10	Pfam	PF00515	Lost_in_cases	2	1088	1118	nan	nan	1.0	0.12301587301587301	0.12301587301587301	nan	nan	nan
ALL	ENSG00000052841.14	ENST00000039989.8	ENST00000299240.10	Pfam	PF13414	Nothing	1	659	718	659	718	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000149084.11	ENST00000278353.8	ENST00000395700.4	Pfam	PF00106	Nothing	1	52	220	52	94	0.7396449704142012	0.576036866359447	0.4789272030651341	0.0	nan	0.0
ALL	ENSG00000151348.13	ENST00000533608.5	ENST00000358681.8	Pfam	PF09258	Nothing	1	456	701	466	711	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000151348.13	ENST00000533608.5	ENST00000358681.8	Pfam	PF03016	Nothing	1	101	380	101	380	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000085117.11	ENST00000227155.8	ENST00000342935.7	Pfam	PF00335	Nothing	1	9	255	101	230	0.10121457489878542	1.0	0.10121457489878542	0.0	nan	0.0
ALL	ENSG00000085117.11	ENST00000227155.8	ENST00000342935.7	Pfam	PF00335	Nothing	2	nan	nan	9	86	nan	nan	nan	0.0	nan	0.0
ALL	ENSG00000181830.8	ENST00000314134.3	ENST00000442528.2	Pfam	PF03151	Nothing	1	198	338	185	325	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000181830.8	ENST00000314134.3	ENST00000442528.2	Pfam	PF00892	Nothing	1	65	183	49	170	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000135365.15	ENST00000418153.6	ENST00000323180.10	Pfam	PF02178	Lost_in_cases	1	425	435	nan	nan	0.5454545454545454	0.1111111111111111	0.1016949152542373	nan	nan	nan
ALL	ENSG00000135365.15	ENST00000418153.6	ENST00000323180.10	Pfam	PF00628	Nothing	1	490	534	444	488	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000165916.8	ENST00000602866.5	ENST00000619920.4	Pfam	PF00004	Nothing	1	207	339	223	355	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000110536.13	ENST00000326674.9	ENST00000426530.2	Pfam	PF00782	Lost_in_cases	1	63	184	nan	nan	1.0	0.8531468531468531	0.8531468531468531	nan	nan	nan
ALL	ENSG00000149150.8	ENST00000528450.5	ENST00000278426.7	Pfam	PF07690	Nothing	1	76	492	76	492	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000172409.5	ENST00000529430.1	ENST00000533682.1	Pfam	PF03205	Nothing	1	126	241	115	230	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000172409.5	ENST00000529430.1	ENST00000533682.1	Pfam	PF06807	Nothing	1	243	434	232	423	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000156599.10	ENST00000287169.7	ENST00000527985.5	Pfam	PF01529	Nothing	1	62	222	9	169	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000110108.9	ENST00000536171.1	ENST00000227525.7	Pfam	PF14965	Nothing	1	54	232	54	232	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000149476.14	ENST00000394900.7	ENST00000617083.4	Pfam	PF02733	Nothing	1	18	336	19	337	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000149476.14	ENST00000394900.7	ENST00000617083.4	Pfam	PF02734	Nothing	1	399	570	400	571	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000162144.9	ENST00000294072.8	ENST00000447532.6	Pfam	PF03188	Nothing	1	46	181	46	181	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000134824.13	ENST00000278840.8	ENST00000521849.5	Pfam	PF00173	Nothing	1	20	94	20	94	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000134824.13	ENST00000278840.8	ENST00000521849.5	Pfam	PF00487	Nothing	1	157	416	157	385	0.11538461538461539	0.5172413793103449	0.10416666666666667	0.0	nan	0.0
ALL	ENSG00000167996.15	ENST00000620041.4	ENST00000273550.11	Pfam	PF00210	Nothing	1	19	159	19	159	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000149499.11	ENST00000394773.6	ENST00000278845.8	Pfam	PF03451	Nothing	1	215	284	216	285	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000149499.11	ENST00000394773.6	ENST00000278845.8	Pfam	PF00400	Nothing	1	592	625	593	626	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000149499.11	ENST00000394773.6	ENST00000278845.8	Pfam	PF00400	Nothing	2	833	867	685	709	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000149499.11	ENST00000394773.6	ENST00000278845.8	Pfam	PF00400	Nothing	3	299	323	300	324	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000149499.11	ENST00000394773.6	ENST00000278845.8	Pfam	PF00400	Nothing	4	684	708	834	868	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000149499.11	ENST00000394773.6	ENST00000278845.8	Pfam	PF00400	Nothing	5	724	754	725	755	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000089597.16	ENST00000356638.7	ENST00000346178.8	Pfam	PF13802	Nothing	1	254	324	276	346	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000089597.16	ENST00000356638.7	ENST00000346178.8	Pfam	PF01055	Nothing	1	366	810	388	832	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000162191.13	ENST00000301935.9	ENST00000533000.5	Pfam	PF00789	Lost_in_cases	1	209	292	nan	nan	0.8928571428571429	0.9375	0.8426966292134831	nan	nan	nan
ALL	ENSG00000162191.13	ENST00000301935.9	ENST00000533000.5	Pfam	PF00627	Lost_in_cases	1	6	39	nan	nan	1.0	0.23943661971830985	0.23943661971830985	nan	nan	nan
ALL	ENSG00000162222.13	ENST00000316461.8	ENST00000532583.1	Pfam	PF07719	Nothing	1	108	141	108	141	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000162222.13	ENST00000316461.8	ENST00000532583.1	Pfam	PF13414	Nothing	1	6	105	6	105	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000162231.13	ENST00000531709.6	ENST00000294172.6	Pfam	PF00560	Nothing	1	292	310	292	310	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000162231.13	ENST00000531709.6	ENST00000294172.6	Pfam	PF09162	Nothing	1	113	199	113	199	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000162231.13	ENST00000531709.6	ENST00000294172.6	Pfam	PF02136	Gained_in_cases	1	nan	nan	387	535	nan	nan	nan	1.0	0.5321428571428571	0.5321428571428571
ALL	ENSG00000162231.13	ENST00000531709.6	ENST00000294172.6	Pfam	PF03943	Gained_in_cases	1	nan	nan	568	618	nan	nan	nan	1.0	0.18214285714285713	0.18214285714285713
ALL	ENSG00000133321.10	ENST00000255688.7	ENST00000439013.6	Pfam	PF04970	Nothing	1	5	125	5	125	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000168439.16	ENST00000305218.8	ENST00000543847.1	Pfam	PF00515	Nothing	1	73	105	73	105	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000168439.16	ENST00000305218.8	ENST00000543847.1	Pfam	PF00515	Lost_in_cases	2	429	460	nan	nan	1.0	0.10031347962382445	0.10031347962382445	nan	nan	nan
ALL	ENSG00000168439.16	ENST00000305218.8	ENST00000543847.1	Pfam	PF00515	Lost_in_cases	3	300	328	nan	nan	1.0	0.09090909090909091	0.09090909090909091	nan	nan	nan
ALL	ENSG00000168439.16	ENST00000305218.8	ENST00000543847.1	Pfam	PF13414	Nothing	1	5	60	5	60	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000168439.16	ENST00000305218.8	ENST00000543847.1	Pfam	PF13414	Lost_in_cases	2	224	287	nan	nan	0.984375	0.1974921630094044	0.196875	nan	nan	nan
ALL	ENSG00000168439.16	ENST00000305218.8	ENST00000543847.1	Pfam	PF13414	Lost_in_cases	3	359	425	nan	nan	1.0	0.21003134796238246	0.21003134796238246	nan	nan	nan
ALL	ENSG00000149781.12	ENST00000345728.9	ENST00000279227.9	Pfam	PF00169	Nothing	1	365	448	369	452	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000149781.12	ENST00000345728.9	ENST00000279227.9	Pfam	PF00373	Nothing	1	258	554	258	558	0.0	nan	0.0	0.013289036544850499	1.0	0.013289036544850499
ALL	ENSG00000173511.9	ENST00000309422.6	ENST00000426086.2	Pfam	PF00341	Nothing	1	47	124	47	124	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000173486.12	ENST00000309366.8	ENST00000394540.3	Pfam	PF00254	Nothing	1	43	134	43	134	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000173457.10	ENST00000309318.7	ENST00000392210.6	Pfam	PF05361	Nothing	1	49	145	2	43	0.5567010309278351	0.5294117647058824	0.3724137931034483	0.0	nan	0.0
ALL	ENSG00000126432.13	ENST00000265462.8	ENST00000352435.8	Pfam	PF08534	Nothing	1	57	199	57	102	0.3076923076923077	1.0	0.3076923076923077	0.0	nan	0.0
ALL	ENSG00000213465.7	ENST00000246747.8	ENST00000529384.5	Pfam	PF00025	Nothing	1	4	175	4	175	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000146670.9	ENST00000275517.7	ENST00000404147.3	Pfam	PF09666	Nothing	1	89	215	89	215	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000149806.10	ENST00000279259.7	ENST00000529639.5	Pfam	PF04758	Gained_in_cases	1	nan	nan	75	133	nan	nan	nan	1.0	1.0	1.0
ALL	ENSG00000149806.10	ENST00000279259.7	ENST00000529639.5	Pfam	PF00240	Nothing	1	9	70	9	70	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000014216.15	ENST00000279247.10	ENST00000533129.5	Pfam	PF13405	Nothing	1	622	645	622	645	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000014216.15	ENST00000279247.10	ENST00000533129.5	Pfam	PF01067	Nothing	1	365	519	365	519	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000014216.15	ENST00000279247.10	ENST00000533129.5	Pfam	PF13833	Nothing	1	557	610	557	610	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000014216.15	ENST00000279247.10	ENST00000533129.5	Pfam	PF00648	Nothing	1	55	354	55	354	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000142186.16	ENST00000420247.6	ENST00000279270.10	Pfam	PF00069	Lost_in_cases	1	55	222	nan	nan	1.0	0.47191011235955055	0.47191011235955055	nan	nan	nan
ALL	ENSG00000173442.11	ENST00000533364.1	ENST00000309295.8	Pfam	PF10358	Gained_in_cases	1	nan	nan	12	162	nan	nan	nan	1.0	0.1057422969187675	0.1057422969187675
ALL	ENSG00000173442.11	ENST00000533364.1	ENST00000309295.8	Pfam	PF00307	Gained_in_cases	1	nan	nan	1041	1139	nan	nan	nan	1.0	0.06932773109243698	0.06932773109243698
ALL	ENSG00000173442.11	ENST00000533364.1	ENST00000309295.8	Pfam	PF12130	Nothing	1	34	106	1359	1501	0.0	nan	0.0	0.48951048951048953	0.049019607843137254	0.046635576282478344
ALL	ENSG00000172757.12	ENST00000531413.5	ENST00000524553.5	Pfam	PF00241	Nothing	1	5	130	5	130	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000175550.7	ENST00000312515.6	ENST00000532933.1	Pfam	PF00808	Nothing	1	10	74	1	54	0.16923076923076924	0.55	0.14864864864864866	0.0	nan	0.0
ALL	ENSG00000175376.8	ENST00000526451.5	ENST00000312234.6	Pfam	PF01176	Nothing	1	23	87	23	87	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000175334.7	ENST00000312175.6	ENST00000445560.6	Pfam	PF02961	Nothing	1	1	88	1	88	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000087365.14	ENST00000322535.10	ENST00000528302.5	Pfam	PF04046	Nothing	1	605	657	588	640	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000087365.14	ENST00000322535.10	ENST00000528302.5	Pfam	PF02037	Nothing	1	27	57	27	57	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000087365.14	ENST00000322535.10	ENST00000528302.5	Pfam	PF04037	Nothing	1	469	597	452	580	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000174851.14	ENST00000376901.8	ENST00000359461.10	Pfam	PF03878	Nothing	1	55	288	163	236	0.2222222222222222	1.0	0.2222222222222222	0.0	nan	0.0
ALL	ENSG00000174851.14	ENST00000376901.8	ENST00000359461.10	Pfam	PF03878	Nothing	2	nan	nan	55	162	nan	nan	nan	0.0	nan	0.0
ALL	ENSG00000173621.8	ENST00000309602.4	ENST00000393952.3	Pfam	PF00041	Lost_in_cases	1	409	479	nan	nan	1.0	0.27626459143968873	0.27626459143968873	nan	nan	nan
ALL	ENSG00000173621.8	ENST00000309602.4	ENST00000393952.3	Pfam	PF13855	Nothing	1	97	157	97	157	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000173621.8	ENST00000309602.4	ENST00000393952.3	Pfam	PF07679	Nothing	1	283	368	283	368	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000173621.8	ENST00000309602.4	ENST00000393952.3	Pfam	PF13516	Nothing	1	nan	nan	74	93	nan	nan	nan	0.0	nan	0.0
ALL	ENSG00000172932.14	ENST00000447274.6	ENST00000511455.6	Pfam	PF11904	Nothing	1	68	383	155	470	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000172932.14	ENST00000447274.6	ENST00000511455.6	Pfam	PF12796	Gained_in_cases	1	nan	nan	24	95	nan	nan	nan	0.8888888888888888	0.735632183908046	0.6736842105263158
ALL	ENSG00000175482.8	ENST00000312419.7	ENST00000531239.2	Pfam	PF04081	Nothing	1	1	103	1	28	0.7281553398058253	1.0	0.7281553398058253	0.0	nan	0.0
ALL	ENSG00000167792.11	ENST00000415352.6	ENST00000322776.10	Pfam	PF01512	Nothing	1	73	242	80	249	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000167792.11	ENST00000415352.6	ENST00000322776.10	Pfam	PF10589	Nothing	1	357	402	364	409	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000167792.11	ENST00000415352.6	ENST00000322776.10	Pfam	PF10531	Nothing	1	269	318	276	325	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000167799.9	ENST00000301490.8	ENST00000376693.2	Pfam	PF00293	Nothing	1	33	118	33	155	0.0	nan	0.0	0.16260162601626016	0.19801980198019803	0.09803921568627451
ALL	ENSG00000132744.7	ENST00000255082.7	ENST00000529256.1	Pfam	PF04952	Nothing	1	11	300	1	179	0.38275862068965516	0.9173553719008265	0.37	0.0	nan	0.0
ALL	ENSG00000110719.9	ENST00000532635.5	ENST00000265686.7	Pfam	PF01496	Nothing	1	2	609	26	825	0.0	nan	0.0	0.23875	0.8842592592592593	0.2315151515151515
ALL	ENSG00000110090.12	ENST00000265641.9	ENST00000538994.1	Pfam	PF00755	Nothing	1	170	762	1	76	0.8735244519392917	0.7421203438395415	0.6701164294954722	0.013157894736842105	0.3333333333333333	0.01282051282051282
ALL	ENSG00000197345.12	ENST00000362034.6	ENST00000450904.6	Pfam	PF00829	Nothing	1	96	191	11	106	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000110092.3	ENST00000227507.2	ENST00000536559.1	Pfam	PF02984	Lost_in_cases	1	156	273	nan	nan	1.0	0.5152838427947598	0.5152838427947598	nan	nan	nan
ALL	ENSG00000110092.3	ENST00000227507.2	ENST00000536559.1	Pfam	PF00134	Lost_in_cases	1	28	152	nan	nan	0.688	0.37554585152838427	0.3208955223880597	nan	nan	nan
ALL	ENSG00000131626.15	ENST00000253925.11	ENST00000389547.7	Pfam	PF07647	Nothing	1	1048	1117	1048	1117	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000131626.15	ENST00000253925.11	ENST00000389547.7	Pfam	PF00536	Nothing	1	877	940	877	940	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000131626.15	ENST00000253925.11	ENST00000389547.7	Pfam	PF00536	Nothing	2	963	1025	963	1025	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000162129.12	ENST00000538039.5	ENST00000294053.7	Pfam	PF07724	Nothing	1	346	535	376	565	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000162129.12	ENST00000538039.5	ENST00000294053.7	Pfam	PF12796	Nothing	1	134	196	134	196	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000162129.12	ENST00000538039.5	ENST00000294053.7	Pfam	PF12796	Nothing	2	209	291	nan	nan	0.0	nan	0.0	nan	nan	nan
ALL	ENSG00000162129.12	ENST00000538039.5	ENST00000294053.7	Pfam	PF10431	Nothing	1	543	619	573	649	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000162129.12	ENST00000538039.5	ENST00000294053.7	Pfam	PF00023	Nothing	1	nan	nan	266	296	nan	nan	nan	0.0	nan	0.0
ALL	ENSG00000137478.14	ENST00000311172.11	ENST00000409418.8	Pfam	PF00018	Nothing	1	420	465	476	521	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000137478.14	ENST00000311172.11	ENST00000409418.8	Pfam	PF00611	Gained_in_cases	1	nan	nan	16	108	nan	nan	nan	0.44086021505376344	0.7321428571428571	0.37962962962962965
ALL	ENSG00000137478.14	ENST00000311172.11	ENST00000409418.8	Pfam	PF14604	Nothing	1	518	569	574	625	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000054965.10	ENST00000064778.8	ENST00000356467.4	Pfam	PF14944	Nothing	1	1	244	1	235	0.036885245901639344	1.0	0.036885245901639344	0.0	nan	0.0
ALL	ENSG00000175582.19	ENST00000336083.7	ENST00000310653.10	Pfam	PF00071	Nothing	1	15	173	15	173	0.22641509433962265	1.0	0.22641509433962265	0.22641509433962265	1.0	0.22641509433962265
ALL	ENSG00000181924.6	ENST00000355693.4	ENST00000541455.1	Pfam	PF06747	Nothing	1	34	66	nan	nan	0.0	nan	0.0	nan	nan	nan
ALL	ENSG00000175538.10	ENST00000310128.8	ENST00000525550.1	Pfam	PF02060	Nothing	1	46	98	46	98	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000048649.13	ENST00000480887.5	ENST00000308488.10	Pfam	PF15612	Gained_in_cases	1	nan	nan	99	147	nan	nan	nan	1.0	0.19444444444444445	0.19444444444444445
ALL	ENSG00000048649.13	ENST00000480887.5	ENST00000308488.10	Pfam	PF15613	Gained_in_cases	1	nan	nan	150	182	nan	nan	nan	1.0	0.13095238095238096	0.13095238095238096
ALL	ENSG00000048649.13	ENST00000480887.5	ENST00000308488.10	Pfam	PF15614	Nothing	1	127	157	188	409	0.0	nan	0.0	0.2927927927927928	0.25793650793650796	0.15892420537897312
ALL	ENSG00000048649.13	ENST00000480887.5	ENST00000308488.10	Pfam	PF00628	Nothing	1	642	688	894	940	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000087884.14	ENST00000393427.6	ENST00000525409.5	Pfam	PF04430	Nothing	1	6	119	43	87	0.2807017543859649	1.0	0.2807017543859649	0.0	nan	0.0
ALL	ENSG00000118369.12	ENST00000529308.5	ENST00000526425.1	Pfam	PF00443	Nothing	1	441	923	172	654	0.0	nan	0.0	0.0	nan	0.0
