Experiment	GeneId	Symbol	Control_transcript	Case_transcript	CDS_control	CDS_case	CDS_change	UTR_change	Samples
ALL	ENSG00000136068.14	FLNB	ENST00000490882.5	ENST00000295956.8	1	1	1	1	TARGET-10-PARMXF-04
ALL	ENSG00000168301.12	KCTD6	ENST00000404589.7	ENST00000490264.1	1	1	0	1	TARGET-10-PARNMF-04
ALL	ENSG00000163635.17	ATXN7	ENST00000538065.5	ENST00000487717.5	1	1	1	1	TARGET-10-PAPDJM-04
ALL	ENSG00000144749.13	LRIG1	ENST00000273261.7	ENST00000383703.3	1	1	1	1	TARGET-10-PARAKF-04
ALL	ENSG00000163378.13	EOGT	ENST00000540955.5	ENST00000540764.5	1	1	1	0	TARGET-10-PARGHW-04
ALL	ENSG00000144744.16	UBA3	ENST00000361055.8	ENST00000349511.8	1	1	1	0	TARGET-10-PAPZST-04
ALL	ENSG00000144746.6	ARL6IP5	ENST00000273258.3	ENST00000478935.1	1	1	1	1	TARGET-10-PANZPJ-04
ALL	ENSG00000244026.6	FAM86DP	ENST00000497543.5	ENST00000477247.6	0	0	0	1	TARGET-10-PAPNFY-04
ALL	ENSG00000083937.8	CHMP2B	ENST00000263780.8	ENST00000494980.5	1	1	1	1	TARGET-10-PARAKF-04
ALL	ENSG00000163320.10	CGGBP1	ENST00000309534.10	ENST00000482016.5	1	1	0	1	TARGET-10-PARBVI-04
ALL	ENSG00000113966.9	ARL6	ENST00000463745.5	ENST00000493990.5	1	0	1	1	TARGET-10-PARXMC-04
ALL	ENSG00000064225.12	ST3GAL6	ENST00000483910.5	ENST00000265261.10	1	1	1	1	TARGET-10-PANSHK-04
ALL	ENSG00000206535.7	LNP1	ENST00000383693.7	ENST00000489752.1	1	1	1	1	TARGET-10-PAPMVB-04
ALL	ENSG00000138459.8	SLC35A5	ENST00000261034.6	ENST00000492406.5	1	1	1	1	TARGET-10-PANXPE-04
ALL	ENSG00000163608.14	C3orf17	ENST00000383675.6	ENST00000314400.9	1	1	1	1	TARGET-10-PATCTI-04
ALL	ENSG00000176542.9	KIAA2018	ENST00000316407.8	ENST00000491165.5	1	1	1	1	TARGET-10-PARMSP-04
ALL	ENSG00000121579.12	NAA50	ENST00000616174.1	ENST00000493900.5	1	1	1	1	TARGET-10-PAPDJM-04
ALL	ENSG00000242622.1	RP11-18H7.1	ENST00000469070.1	ENST00000484076.1	0	0	0	1	TARGET-10-PANSHK-04
ALL	ENSG00000180353.10	HCLS1	ENST00000314583.7	ENST00000428394.6	1	1	1	1	TARGET-10-PARLAF-04
ALL	ENSG00000163406.10	SLC15A2	ENST00000489711.5	ENST00000295605.6	1	1	1	1	TARGET-10-PAPNFY-04
ALL	ENSG00000160124.9	CCDC58	ENST00000291458.9	ENST00000497726.5	1	1	1	1	TARGET-10-PARGHW-04
ALL	ENSG00000272758.5	RP11-299J3.8	ENST00000608756.5	ENST00000608346.1	0	0	0	1	TARGET-10-PARGHW-04
ALL	ENSG00000138496.16	PARP9	ENST00000360356.6	ENST00000471785.5	1	1	1	1	TARGET-10-PAPSPN-04
ALL	ENSG00000173200.12	PARP15	ENST00000493645.1	ENST00000464300.6	1	1	1	1	TARGET-10-PATCTI-04
ALL	ENSG00000239523.5	MYLK-AS1	ENST00000470449.1	ENST00000485162.5	0	0	0	1	TARGET-10-PAPNFY-04
ALL	ENSG00000114491.13	UMPS	ENST00000232607.6	ENST00000628619.1	1	1	1	1	TARGET-10-PAPJIB-04
ALL	ENSG00000159685.10	CHCHD6	ENST00000290913.7	ENST00000508789.5	1	1	1	1	TARGET-10-PARFLV-04
ALL	ENSG00000114626.17	ABTB1	ENST00000232744.12	ENST00000468137.5	1	1	1	1	TARGET-10-PANXPE-04
ALL	ENSG00000058262.9	SEC61A1	ENST00000243253.7	ENST00000424880.2	1	1	1	1	TARGET-10-PARMSP-04
ALL	ENSG00000132394.10	EEFSEC	ENST00000254730.10	ENST00000483457.1	1	1	1	1	TARGET-10-PAPNFY-04
ALL	ENSG00000179348.11	GATA2	ENST00000341105.6	ENST00000487848.5	1	1	0	1	TARGET-10-PATCTI-04
ALL	ENSG00000075785.12	RAB7A	ENST00000265062.7	ENST00000485280.1	1	1	1	1	TARGET-10-PARFLV-04
ALL	ENSG00000172765.16	TMCC1	ENST00000393238.7	ENST00000426664.6	1	1	1	1	TARGET-10-PATCTI-04
ALL	ENSG00000249846.6	RP11-77P16.4	ENST00000504808.2	ENST00000514145.5	0	0	0	1	TARGET-10-PATCTI-04
ALL	ENSG00000017260.19	ATP2C1	ENST00000328560.12	ENST00000507488.6	1	1	1	1	TARGET-10-PARAKF-04
ALL	ENSG00000034533.11	ASTE1	ENST00000264992.7	ENST00000514044.5	1	1	1	1	TARGET-10-PANSDA-04
ALL	ENSG00000198585.11	NUDT16	ENST00000521288.1	ENST00000502852.1	1	1	1	1	TARGET-10-PATCTI-04
ALL	ENSG00000154917.10	RAB6B	ENST00000285208.8	ENST00000469959.1	1	1	1	1	TARGET-10-PAPISG-04
ALL	ENSG00000118007.12	STAG1	ENST00000383202.6	ENST00000236698.9	1	1	1	1	TARGET-10-PATCTI-04
ALL	ENSG00000239213.5	NCK1-AS1	ENST00000461864.5	ENST00000474250.5	0	0	0	1	TARGET-10-PAPGFP-04
ALL	ENSG00000181322.13	NME9	ENST00000317876.8	ENST00000484930.5	1	1	1	1	TARGET-10-PASKAY-04
ALL	ENSG00000051382.8	PIK3CB	ENST00000477593.5	ENST00000289153.6	1	1	0	1	TARGET-10-PANSHK-04
ALL	ENSG00000163864.14	NMNAT3	ENST00000514703.5	ENST00000512391.5	1	1	1	1	TARGET-10-PARJSR-04
ALL	ENSG00000114120.11	SLC25A36	ENST00000453248.6	ENST00000324194.10	1	1	1	1	TARGET-10-PARAKF-04
ALL	ENSG00000177311.10	ZBTB38	ENST00000514251.5	ENST00000321464.6	1	1	0	1	TARGET-10-PARNMF-04
ALL	ENSG00000163714.17	U2SURP	ENST00000473835.6	ENST00000493598.6	1	1	1	1	TARGET-10-PARFTR-04
ALL	ENSG00000198843.12	SELT	ENST00000477889.5	ENST00000480740.5	1	1	0	1	TARGET-10-PAPHJF-04
ALL	ENSG00000174928.15	C3orf33	ENST00000534941.2	ENST00000340171.6	1	1	1	1	TARGET-10-PAPJIB-04
ALL	ENSG00000163655.15	GMPS	ENST00000295920.7	ENST00000496455.6	1	1	1	1	TARGET-10-PAPHJF-04
ALL	ENSG00000229320.3	KRT8P12	ENST00000472924.1	ENST00000468527.1	0	0	0	1	TARGET-10-PARNMF-04
ALL	ENSG00000169251.12	NMD3	ENST00000351193.6	ENST00000472947.5	1	1	1	1	TARGET-10-PAPHJF-04
ALL	ENSG00000173889.15	PHC3	ENST00000481639.1	ENST00000494943.5	1	1	1	1	TARGET-10-PARMSP-04
ALL	ENSG00000163584.17	RPL22L1	ENST00000463836.1	ENST00000295830.12	1	1	1	1	TARGET-10-PANTSM-04
ALL	ENSG00000172667.10	ZMAT3	ENST00000311417.6	ENST00000432729.5	1	1	1	1	TARGET-10-PAPDJM-04
ALL	ENSG00000240024.5	LINC00888	ENST00000471496.5	ENST00000487386.1	0	0	0	1	TARGET-10-PAPIJB-04
ALL	ENSG00000114796.15	KLHL24	ENST00000454652.6	ENST00000476808.1	1	1	1	1	TARGET-10-PAPSPN-04
ALL	ENSG00000214160.9	ALG3	ENST00000397676.7	ENST00000445626.6	1	1	1	1	TARGET-10-PARLAF-04
ALL	ENSG00000175182.13	FAM131A	ENST00000418281.5	ENST00000383847.6	1	1	1	1	TARGET-10-PATCTI-04
ALL	ENSG00000163882.9	POLR2H	ENST00000452961.5	ENST00000429568.1	1	1	1	1	TARGET-10-PAPHJF-04
ALL	ENSG00000196083.9	IL1RAP	ENST00000412504.6	ENST00000422940.5	1	1	1	1	TARGET-10-PAPJHB-04
ALL	ENSG00000133657.14	ATP13A3	ENST00000256031.8	ENST00000439040.5	1	1	0	1	TARGET-10-PARMSP-04
ALL	ENSG00000173950.15	XXYLT1	ENST00000310380.10	ENST00000429994.5	1	1	1	1	TARGET-10-PAPZST-04
ALL	ENSG00000061938.16	TNK2	ENST00000333602.10	ENST00000428187.5	1	1	1	1	TARGET-10-PAPZST-04
ALL	ENSG00000072274.12	TFRC	ENST00000420415.5	ENST00000360110.8	1	1	1	1	TARGET-10-PAPNNX-04
ALL	ENSG00000185798.7	WDR53	ENST00000332629.6	ENST00000429115.1	1	1	1	1	TARGET-10-PATCTI-04
ALL	ENSG00000174013.7	FBXO45	ENST00000440469.1	ENST00000311630.6	1	1	1	1	TARGET-10-PAPDJM-04
ALL	ENSG00000119231.10	SENP5	ENST00000323460.9	ENST00000445299.6	1	1	1	1	TARGET-10-PARLAF-04
ALL	ENSG00000163975.11	MFI2	ENST00000296350.9	ENST00000296351.8	1	1	1	1	TARGET-10-PARAKF-04
ALL	ENSG00000186001.12	LRCH3	ENST00000438796.6	ENST00000334859.8	1	1	1	1	TARGET-10-PAPZST-04
ALL	ENSG00000185621.11	LMLN	ENST00000330198.8	ENST00000420910.6	1	1	1	1	TARGET-10-PARAKF-04
ALL	ENSG00000185619.17	PCGF3	ENST00000362003.9	ENST00000470161.6	1	1	0	1	TARGET-10-PATCTI-04
ALL	ENSG00000163950.12	SLBP	ENST00000429429.6	ENST00000489418.5	1	1	1	1	TARGET-10-PARPRW-04
ALL	ENSG00000243449.6	C4orf48	ENST00000409248.8	ENST00000409860.1	1	1	1	1	TARGET-10-PANSDA-04
ALL	ENSG00000214367.7	HAUS3	ENST00000443786.2	ENST00000243706.8	1	1	0	1	TARGET-10-PAPHJF-04
ALL	ENSG00000125388.19	GRK4	ENST00000503518.2	ENST00000504933.1	1	1	1	1	TARGET-10-PANZPJ-04
ALL	ENSG00000159788.18	RGS12	ENST00000382788.7	ENST00000336727.7	1	1	1	1	TARGET-10-PAPVTA-04
ALL	ENSG00000251669.5	FAM86EP	ENST00000313946.12	ENST00000510506.5	0	0	0	1	TARGET-10-PARMXF-04
ALL	ENSG00000145220.13	LYAR	ENST00000343470.8	ENST00000452476.5	1	1	0	1	TARGET-10-PATCTI-04
ALL	ENSG00000168824.14	D4S234E	ENST00000433139.6	ENST00000397958.5	1	1	0	1	TARGET-10-PARJSR-04
ALL	ENSG00000168818.9	STX18	ENST00000306200.6	ENST00000505286.5	1	1	1	1	TARGET-10-PANYGB-04
ALL	ENSG00000109501.13	WFS1	ENST00000226760.5	ENST00000503569.5	1	1	0	1	TARGET-10-PARMXF-04
ALL	ENSG00000074211.13	PPP2R2C	ENST00000335585.9	ENST00000506140.5	1	1	1	1	TARGET-10-PARBVI-04
ALL	ENSG00000170871.11	KIAA0232	ENST00000425103.5	ENST00000307659.5	1	1	0	1	TARGET-10-PAPLDL-04
ALL	ENSG00000132405.18	TBC1D14	ENST00000410031.5	ENST00000451522.6	1	1	1	1	TARGET-10-PATCTI-04
ALL	ENSG00000137449.15	CPEB2	ENST00000442003.6	ENST00000538197.5	1	1	1	0	TARGET-10-PARPRW-04
ALL	ENSG00000263327.6	TAPT1-AS1	ENST00000570786.1	ENST00000573950.5	0	0	0	1	TARGET-10-PARLAF-04
ALL	ENSG00000002549.12	LAP3	ENST00000606142.5	ENST00000618908.4	1	1	1	1	TARGET-10-PARNMF-04
ALL	ENSG00000168228.14	ZCCHC4	ENST00000302874.8	ENST00000612982.1	1	1	1	1	TARGET-10-PARPRW-04
ALL	ENSG00000053900.10	ANAPC4	ENST00000315368.7	ENST00000510092.5	1	1	1	1	TARGET-10-PATCTI-04
ALL	ENSG00000231160.9	KLF3-AS1	ENST00000440181.5	ENST00000620339.4	0	0	0	1	TARGET-10-PAPNMY-04
ALL	ENSG00000109787.12	KLF3	ENST00000514033.1	ENST00000261438.9	1	1	1	1	TARGET-10-PAPHJF-04
ALL	ENSG00000197712.11	FAM114A1	ENST00000358869.4	ENST00000515037.5	1	1	1	1	TARGET-10-PAPAGK-04
ALL	ENSG00000121897.13	LIAS	ENST00000261434.7	ENST00000340169.6	1	1	1	1	TARGET-10-PAPNMY-04
ALL	ENSG00000163697.16	APBB2	ENST00000508593.5	ENST00000506352.5	1	1	1	1	TARGET-10-PAPNMY-04
ALL	ENSG00000109171.14	SLAIN2	ENST00000512093.5	ENST00000264313.10	1	1	1	1	TARGET-10-PATCTI-04
ALL	ENSG00000075539.13	FRYL	ENST00000507873.6	ENST00000358350.8	1	1	1	1	TARGET-10-PAPZNK-04
ALL	ENSG00000171476.21	HOPX	ENST00000420433.5	ENST00000503639.7	1	1	1	1	TARGET-10-PAPNFY-04
ALL	ENSG00000047315.14	POLR2B	ENST00000314595.5	ENST00000381227.5	1	1	0	1	TARGET-10-PATCTI-04
ALL	ENSG00000163453.11	IGFBP7	ENST00000295666.6	ENST00000514062.2	1	1	1	1	TARGET-10-PANSHK-04
ALL	ENSG00000132466.17	ANKRD17	ENST00000330838.10	ENST00000358602.8	1	1	1	1	TARGET-10-PARMSP-04
ALL	ENSG00000169429.10	CXCL8	ENST00000307407.7	ENST00000401931.1	1	1	1	1	TARGET-10-PAPJHB-04
ALL	ENSG00000174796.12	THAP6	ENST00000507557.5	ENST00000380837.7	1	1	1	1	TARGET-10-PAPVTA-04
ALL	ENSG00000138757.14	G3BP2	ENST00000357854.7	ENST00000359707.8	1	1	1	1	TARGET-10-PATCTI-04
ALL	ENSG00000138744.14	NAAA	ENST00000286733.8	ENST00000507187.2	1	1	1	1	TARGET-10-PARNMF-04
ALL	ENSG00000138764.13	CCNG2	ENST00000509972.1	ENST00000354403.9	1	1	1	1	TARGET-10-PATCTI-04
ALL	ENSG00000272677.1	RP11-127B20.3	ENST00000609552.1	ENST00000609575.1	0	0	0	1	TARGET-10-PATCTI-04
ALL	ENSG00000138663.8	COPS4	ENST00000264389.6	ENST00000511653.1	1	1	1	1	TARGET-10-PATCTI-04
ALL	ENSG00000145287.10	PLAC8	ENST00000509973.5	ENST00000411416.6	1	1	1	1	TARGET-10-PARIAD-04
ALL	ENSG00000173085.13	COQ2	ENST00000311469.8	ENST00000311461.7	1	1	1	1	TARGET-10-PARNMF-04
ALL	ENSG00000198189.10	HSD17B11	ENST00000358290.8	ENST00000507286.1	1	1	1	1	TARGET-10-PARNMF-04
ALL	ENSG00000185477.4	GPRIN3	ENST00000609438.1	ENST00000333209.4	1	1	0	1	TARGET-10-PAPGFP-04
ALL	ENSG00000138696.10	BMPR1B	ENST00000264568.8	ENST00000502683.5	1	1	1	1	TARGET-10-PARGHW-04
ALL	ENSG00000151247.12	EIF4E	ENST00000280892.10	ENST00000505992.1	1	1	1	1	TARGET-10-PAPHJF-04
ALL	ENSG00000164024.11	METAP1	ENST00000296411.10	ENST00000625963.1	1	1	1	1	TARGET-10-PAPEFH-04
ALL	ENSG00000164038.14	SLC9B2	ENST00000394785.7	ENST00000503103.5	1	1	1	1	TARGET-10-PAPLTZ-04
ALL	ENSG00000168769.12	TET2	ENST00000540549.5	ENST00000513237.5	1	1	1	1	TARGET-10-PAPDJM-04
ALL	ENSG00000138777.19	PPA2	ENST00000341695.9	ENST00000348706.9	1	1	1	1	TARGET-10-PARAKF-04
ALL	ENSG00000138785.14	INTS12	ENST00000340139.9	ENST00000618810.4	1	1	1	1	TARGET-10-PAPNMY-04
ALL	ENSG00000138794.9	CASP6	ENST00000265164.6	ENST00000505486.1	1	1	1	1	TARGET-10-PANXPE-04
ALL	ENSG00000109534.16	GAR1	ENST00000394631.7	ENST00000226796.6	1	1	0	1	TARGET-10-PAPLDL-04
ALL	ENSG00000138658.15	ZGRF1	ENST00000612287.4	ENST00000309071.9	1	1	1	1	TARGET-10-PATCTI-04
ALL	ENSG00000269893.6	SNHG8	ENST00000602819.5	ENST00000602414.5	0	0	0	1	TARGET-10-PAPACP-04
ALL	ENSG00000145390.11	USP53	ENST00000450251.5	ENST00000274030.10	1	1	0	1	TARGET-10-PARBVI-04
ALL	ENSG00000123737.12	EXOSC9	ENST00000243498.9	ENST00000379663.7	1	1	1	1	TARGET-10-PARGVZ-04
ALL	ENSG00000138709.17	LARP1B	ENST00000394288.7	ENST00000432347.6	1	1	1	1	TARGET-10-PANSHK-04
ALL	ENSG00000164040.16	PGRMC2	ENST00000296425.9	ENST00000613358.4	1	1	1	1	TARGET-10-PATCTI-04
ALL	ENSG00000151466.11	SCLT1	ENST00000503215.5	ENST00000503401.1	1	1	1	1	TARGET-10-PATCTI-04
ALL	ENSG00000164134.12	NAA15	ENST00000296543.9	ENST00000515576.1	1	1	1	1	TARGET-10-PAPDJM-04
ALL	ENSG00000196782.12	MAML3	ENST00000509479.6	ENST00000398940.1	1	1	1	1	TARGET-10-PARGHW-04
ALL	ENSG00000153130.17	SCOC	ENST00000394201.8	ENST00000614192.4	1	1	1	1	TARGET-10-PAPZNK-04
ALL	ENSG00000250326.1	RP11-284M14.1	ENST00000507486.1	ENST00000507826.1	0	0	0	1	TARGET-10-PASHUI-04
ALL	ENSG00000164161.9	HHIP	ENST00000434550.2	ENST00000296575.7	1	1	1	1	TARGET-10-PASHUI-04
ALL	ENSG00000121211.7	MND1	ENST00000240488.7	ENST00000504860.2	1	1	1	1	TARGET-10-PAPACP-04
ALL	ENSG00000061918.12	GUCY1B3	ENST00000264424.12	ENST00000507146.5	1	1	1	1	TARGET-10-PAPAGK-04
ALL	ENSG00000145416.13	MARCH1	ENST00000274056.11	ENST00000503008.5	1	1	0	1	TARGET-10-PASKAY-04
ALL	ENSG00000109466.13	KLHL2	ENST00000226725.10	ENST00000538127.5	1	1	1	1	TARGET-10-PANXPE-04
ALL	ENSG00000137601.15	NEK1	ENST00000507142.5	ENST00000512193.5	1	1	1	1	TARGET-10-PAPAGK-04
ALL	ENSG00000109586.11	GALNT7	ENST00000265000.8	ENST00000512285.5	1	1	1	1	TARGET-10-PARGHW-04
ALL	ENSG00000272870.1	RP11-798M19.6	ENST00000609153.1	ENST00000608794.1	0	0	0	1	TARGET-10-PAPZST-04
ALL	ENSG00000168564.5	CDKN2AIP	ENST00000302350.4	ENST00000504169.1	1	1	1	1	TARGET-10-PAPHJF-04
ALL	ENSG00000073578.16	SDHA	ENST00000264932.10	ENST00000510361.5	1	1	1	1	TARGET-10-PANXPE-04
ALL	ENSG00000188242.4	PP7080	ENST00000342584.3	ENST00000510604.1	0	0	0	1	TARGET-10-PAPJIB-04
ALL	ENSG00000153395.9	LPCAT1	ENST00000283415.3	ENST00000475622.5	1	0	1	1	TARGET-10-PANSHK-04
ALL	ENSG00000188002.10	RP11-43F13.1	ENST00000512335.5	ENST00000507290.5	0	0	0	1	TARGET-10-PARGHW-04
ALL	ENSG00000150753.11	CCT5	ENST00000503026.5	ENST00000515390.5	1	1	1	1	TARGET-10-PARAKF-04
ALL	ENSG00000145555.14	MYO10	ENST00000507288.1	ENST00000515803.5	1	1	1	1	TARGET-10-PAPJHB-04
ALL	ENSG00000223361.5	FTH1P10	ENST00000401830.3	ENST00000430907.2	0	0	0	1	TARGET-10-PARGHW-04
ALL	ENSG00000183666.16	GUSBP1	ENST00000449061.2	ENST00000508260.5	0	0	0	1	TARGET-10-PARGHW-04
ALL	ENSG00000113407.13	TARS	ENST00000502553.5	ENST00000627006.2	1	1	1	1	TARGET-10-PAPNFY-04
ALL	ENSG00000152620.12	NADK2	ENST00000397338.5	ENST00000282512.7	1	1	0	1	TARGET-10-PAPZST-04
ALL	ENSG00000164190.16	NIPBL	ENST00000448238.2	ENST00000282516.12	1	1	1	1	TARGET-10-PATCTI-04
ALL	ENSG00000113569.15	NUP155	ENST00000231498.7	ENST00000381843.6	1	1	1	1	TARGET-10-PARLAF-04
ALL	ENSG00000164327.12	RICTOR	ENST00000357387.7	ENST00000296782.9	1	1	1	1	TARGET-10-PARBRK-04
ALL	ENSG00000153071.14	DAB2	ENST00000320816.10	ENST00000509337.5	1	1	1	1	TARGET-10-PAPAGK-04
ALL	ENSG00000132356.11	PRKAA1	ENST00000397128.6	ENST00000354209.7	1	1	1	1	TARGET-10-PARAKF-04
ALL	ENSG00000145592.13	RPL37	ENST00000508493.1	ENST00000274242.9	1	1	1	1	TARGET-10-PAPHJF-04
ALL	ENSG00000177721.4	ANXA2R	ENST00000616064.1	ENST00000314890.3	1	1	0	1	TARGET-10-PAPDUV-04
ALL	ENSG00000170571.11	EMB	ENST00000303221.9	ENST00000508934.5	1	1	1	1	TARGET-10-PAPDJM-04
ALL	ENSG00000164172.18	MOCS2	ENST00000450852.7	ENST00000508922.5	1	1	0	1	TARGET-10-PAPACP-04
ALL	ENSG00000177058.11	SLC38A9	ENST00000318672.7	ENST00000512595.5	1	1	1	1	TARGET-10-PAPNFY-04
ALL	ENSG00000134352.19	IL6ST	ENST00000502326.7	ENST00000381294.7	1	1	1	1	TARGET-10-PARLAF-04
ALL	ENSG00000062194.15	GPBP1	ENST00000514387.6	ENST00000424459.7	1	1	1	1	TARGET-10-PATCTI-04
ALL	ENSG00000164182.10	NDUFAF2	ENST00000296597.9	ENST00000511107.1	1	1	1	1	TARGET-10-PARNMF-04
ALL	ENSG00000186105.7	LRRC70	ENST00000334994.5	ENST00000491184.2	1	1	1	1	TARGET-10-PARJZZ-04
ALL	ENSG00000113593.11	PPWD1	ENST00000261308.9	ENST00000538977.5	1	1	1	1	TARGET-10-PARNMF-04
ALL	ENSG00000113597.17	TRAPPC13	ENST00000399438.7	ENST00000231526.8	1	1	1	1	TARGET-10-PATCTI-04
ALL	ENSG00000145675.14	PIK3R1	ENST00000320694.12	ENST00000336483.9	1	1	1	1	TARGET-10-PAPZST-04
ALL	ENSG00000183323.12	CCDC125	ENST00000396496.6	ENST00000396499.5	1	1	0	1	TARGET-10-PATCTI-04
ALL	ENSG00000248477.6	RP11-848G14.2	ENST00000510264.6	ENST00000513164.2	0	0	0	1	TARGET-10-PAPAGK-04
ALL	ENSG00000253203.6	GUSBP3	ENST00000513408.6	ENST00000509348.2	0	0	0	1	TARGET-10-PATCTI-04
ALL	ENSG00000226259.10	GTF2H2B	ENST00000508065.7	ENST00000513202.5	0	0	0	1	TARGET-10-PASHUI-04
ALL	ENSG00000131844.15	MCCC2	ENST00000340941.10	ENST00000629193.2	1	1	1	1	TARGET-10-PARGHW-04
ALL	ENSG00000113048.16	MRPS27	ENST00000457646.8	ENST00000261413.9	1	1	1	1	TARGET-10-PAPJIB-04
ALL	ENSG00000164346.9	NSA2	ENST00000610426.4	ENST00000296802.9	1	1	1	1	TARGET-10-PATCTI-04
ALL	ENSG00000164220.6	F2RL2	ENST00000296641.4	ENST00000504899.1	1	1	1	1	TARGET-10-PANYYV-04
ALL	ENSG00000164252.12	AGGF1	ENST00000312916.11	ENST00000506806.1	1	1	1	1	TARGET-10-PARBVI-04
ALL	ENSG00000152413.14	HOMER1	ENST00000334082.10	ENST00000508576.5	1	1	1	1	TARGET-10-PAPDWT-04
ALL	ENSG00000145687.15	SSBP2	ENST00000622130.4	ENST00000514493.5	1	1	1	1	TARGET-10-PAPZST-04
ALL	ENSG00000186468.12	RPS23	ENST00000512493.5	ENST00000296674.12	1	1	1	1	TARGET-10-PAPHJF-04
ALL	ENSG00000127184.10	COX7C	ENST00000247655.3	ENST00000515763.1	1	1	1	1	TARGET-10-PANXPE-04
ALL	ENSG00000248309.5	MEF2C-AS1	ENST00000514794.5	ENST00000514011.5	0	0	0	1	TARGET-10-PAPACP-04
ALL	ENSG00000164307.12	ERAP1	ENST00000443439.6	ENST00000296754.7	1	1	1	1	TARGET-10-PASHUI-04
ALL	ENSG00000058729.10	RIOK2	ENST00000508447.1	ENST00000283109.7	1	1	1	1	TARGET-10-PAPJIB-04
ALL	ENSG00000145723.16	GIN1	ENST00000399004.6	ENST00000508629.5	1	1	1	1	TARGET-10-PARFLV-04
ALL	ENSG00000145743.15	FBXL17	ENST00000542267.5	ENST00000359660.9	1	1	1	1	TARGET-10-PANCVR-04
ALL	ENSG00000198961.9	PJA2	ENST00000361557.4	ENST00000361189.6	1	1	0	1	TARGET-10-PAPDJM-04
ALL	ENSG00000164209.16	SLC25A46	ENST00000355943.7	ENST00000504098.1	1	1	1	1	TARGET-10-PAPMFI-04
ALL	ENSG00000164211.12	STARD4	ENST00000296632.7	ENST00000509887.5	1	1	1	1	TARGET-10-PAPNMY-04
ALL	ENSG00000172795.15	DCP2	ENST00000389063.2	ENST00000515408.5	1	1	1	1	TARGET-10-PAPCVZ-04
ALL	ENSG00000113368.11	LMNB1	ENST00000261366.9	ENST00000395354.1	1	1	1	1	TARGET-10-PARAKF-04
ALL	ENSG00000173926.5	MARCH3	ENST00000308660.5	ENST00000515241.1	1	1	1	1	TARGET-10-PARMXF-04
ALL	ENSG00000164244.20	PRRC1	ENST00000296666.12	ENST00000512635.2	1	1	1	1	TARGET-10-PAPJIB-04
ALL	ENSG00000245937.7	LINC01184	ENST00000499346.6	ENST00000501173.6	0	0	0	1	TARGET-10-PAPZST-04
ALL	ENSG00000064651.13	SLC12A2	ENST00000262461.6	ENST00000343225.4	1	1	1	1	TARGET-10-PAPAGK-04
ALL	ENSG00000217128.11	FNIP1	ENST00000307968.11	ENST00000615660.4	1	1	1	1	TARGET-10-PATCTI-04
ALL	ENSG00000131437.15	KIF3A	ENST00000378746.8	ENST00000403231.5	1	1	1	1	TARGET-10-PARGHW-04
ALL	ENSG00000155329.11	ZCCHC10	ENST00000509008.1	ENST00000324170.7	1	1	1	1	TARGET-10-PAPHJF-04
ALL	ENSG00000113558.18	SKP1	ENST00000522552.5	ENST00000353411.10	1	1	1	1	TARGET-10-PARNMF-04
ALL	ENSG00000237190.3	CDKN2AIPNL	ENST00000458198.2	ENST00000395009.3	1	1	1	1	TARGET-10-PARGHW-04
ALL	ENSG00000224186.8	C5orf66	ENST00000555438.2	ENST00000624272.3	0	0	0	1	TARGET-10-PARMSP-04
ALL	ENSG00000031003.10	FAM13B	ENST00000033079.7	ENST00000425075.6	1	1	1	1	TARGET-10-PARAKF-04
ALL	ENSG00000280987.2	MATR3	ENST00000394800.6	ENST00000361059.6	1	1	0	1	TARGET-10-PARIAD-04
ALL	ENSG00000170482.16	SLC23A1	ENST00000348729.7	ENST00000353963.7	1	1	1	1	TARGET-10-PARNMF-04
ALL	ENSG00000170445.12	HARS	ENST00000457527.6	ENST00000307633.7	1	1	1	1	TARGET-10-PANYGB-04
ALL	ENSG00000112855.14	HARS2	ENST00000230771.7	ENST00000448069.2	1	1	1	1	TARGET-10-PATCTI-04
ALL	ENSG00000131504.15	DIAPH1	ENST00000253811.10	ENST00000518047.5	1	1	1	1	TARGET-10-PAPEFH-04
ALL	ENSG00000013561.17	RNF14	ENST00000394514.6	ENST00000356143.5	1	1	1	1	TARGET-10-PATCTI-04
ALL	ENSG00000145819.15	ARHGAP26	ENST00000378004.7	ENST00000274498.8	1	1	1	1	TARGET-10-PARLAF-04
ALL	ENSG00000145868.16	FBXO38	ENST00000340253.9	ENST00000513826.1	1	1	1	1	TARGET-10-PATCTI-04
ALL	ENSG00000164284.14	GRPEL2	ENST00000329271.7	ENST00000416916.2	1	1	1	1	TARGET-10-PAPZNK-04
ALL	ENSG00000113716.12	HMGXB3	ENST00000613459.4	ENST00000502717.5	1	1	1	1	TARGET-10-PAPHJF-04
ALL	ENSG00000070814.17	TCOF1	ENST00000445265.6	ENST00000323668.11	1	1	1	1	TARGET-10-PAPACP-04
ALL	ENSG00000164587.11	RPS14	ENST00000312037.5	ENST00000407193.5	1	1	0	1	TARGET-10-PARFTR-04
ALL	ENSG00000070614.14	NDST1	ENST00000261797.6	ENST00000523767.5	1	1	1	1	TARGET-10-PARAKF-04
ALL	ENSG00000086589.11	RBM22	ENST00000199814.8	ENST00000447771.6	1	1	1	1	TARGET-10-PAPHJF-04
ALL	ENSG00000037749.11	MFAP3	ENST00000322602.9	ENST00000439768.2	1	1	1	1	TARGET-10-PATCTI-04
